t,d1,v1,u,u_max
2.246000e+01,1.403726e-05,-2.729165e-03,0,-1.182599e-01
2.247000e+01,-1.232809e-05,-2.538276e-03,-5.000000e-02,-1.109166e-01
2.248000e+01,-1.211156e-05,2.584404e-03,0,1.120304e-01
2.249000e+01,1.486602e-05,2.812081e-03,5.000000e-02,1.229254e-01
2.250000e+01,1.962655e-05,-1.858107e-03,0,-8.014709e-02
2.251000e+01,2.271644e-06,-1.611175e-03,0,-7.003526e-02
2.252000e+01,-1.257378e-05,-1.357297e-03,-5.000000e-02,-5.952938e-02
2.253000e+01,-3.601222e-07,3.797643e-03,0,1.652603e-01
2.254000e+01,3.878013e-05,4.026114e-03,5.000000e-02,1.766346e-01
2.255000e+01,5.555390e-05,-6.746738e-04,0,-2.733031e-02
2.256000e+01,4.975260e-05,-4.888574e-04,0,-1.945572e-02
2.257000e+01,4.570365e-05,-3.249518e-04,0,-1.247061e-02
2.258000e+01,4.316654e-05,-1.871319e-04,0,-6.565465e-03
2.259000e+01,4.186236e-05,-7.888378e-05,0,-1.902200e-03
2.260000e+01,4.148116e-05,-2.918007e-06,0,1.389891e-03
2.261000e+01,4.169007e-05,3.889798e-05,0,3.217362e-03
2.262000e+01,4.214192e-05,4.558491e-05,0,3.524901e-03
2.263000e+01,4.248434e-05,1.707400e-05,0,2.296628e-03
2.264000e+01,4.236878e-05,-4.579417e-05,0,-4.436209e-04
2.265000e+01,4.145959e-05,-1.412942e-04,0,-4.633030e-03
2.266000e+01,3.944258e-05,-2.668630e-04,0,-1.017154e-02
2.267000e+01,3.603313e-05,-4.191681e-04,0,-1.692454e-02
2.268000e+01,3.098341e-05,-5.941961e-04,0,-2.472641e-02
2.269000e+01,2.408871e-05,-7.873574e-04,0,-3.338492e-02
2.270000e+01,1.519260e-05,-9.936063e-04,0,-4.268618e-02
2.271000e+01,4.190844e-06,-1.207572e-03,0,-5.240027e-02
2.272000e+01,-8.966035e-06,-1.423696e-03,-5.000000e-02,-6.228714e-02
2.273000e+01,2.413263e-07,3.264307e-03,5.000000e-02,1.420715e-01
2.274000e+01,7.258657e-06,-1.859730e-03,0,-8.067000e-02
2.275000e+01,-1.238103e-05,-2.065302e-03,-5.000000e-02,-9.033469e-02
2.276000e+01,-9.467790e-06,2.649794e-03,0,1.149728e-01
2.277000e+01,1.611902e-05,2.469328e-03,5.000000e-02,1.080546e-01
2.278000e+01,1.544857e-05,-2.599017e-03,0,-1.125443e-01
2.279000e+01,-1.122604e-05,-2.730002e-03,-5.000000e-02,-1.192202e-01
2.280000e+01,-1.451547e-05,2.076588e-03,0,8.984232e-02
2.281000e+01,5.858236e-06,2.002106e-03,5.000000e-02,8.734590e-02
2.282000e+01,1.095523e-06,-2.948545e-03,0,-1.282806e-01
2.283000e+01,-2.844856e-05,-2.953199e-03,-5.000000e-02,-1.295635e-01
2.284000e+01,-3.331462e-05,1.985073e-03,0,8.517212e-02
2.285000e+01,-1.318813e-05,2.044213e-03,0,8.848189e-02
2.286000e+01,7.646404e-06,2.126361e-03,5.000000e-02,9.281884e-02
2.287000e+01,4.895527e-06,-2.671386e-03,0,-1.160797e-01
2.288000e+01,-2.114279e-05,-2.530800e-03,-5.000000e-02,-1.109136e-01
2.289000e+01,-2.110464e-05,2.541318e-03,0,1.098264e-01
2.290000e+01,5.193116e-06,2.719485e-03,5.000000e-02,1.185419e-01
2.291000e+01,8.789327e-06,-1.997881e-03,0,-8.662637e-02
2.292000e+01,-1.018492e-05,-1.794580e-03,-5.000000e-02,-7.847258e-02
2.293000e+01,-2.550608e-06,3.321020e-03,0,1.444375e-01
2.294000e+01,3.167730e-05,3.522369e-03,5.000000e-02,1.544519e-01
2.295000e+01,4.333150e-05,-1.192659e-03,0,-5.031996e-02
2.296000e+01,3.233416e-05,-1.007870e-03,0,-4.268013e-02
2.297000e+01,2.314504e-05,-8.317901e-04,0,-3.535314e-02
2.298000e+01,1.565421e-05,-6.689408e-04,0,-2.853986e-02
2.299000e+01,9.708190e-06,-5.234861e-04,0,-2.242711e-02
23,5.114116e-06,-3.991241e-04,0,-1.718287e-02
2.301000e+01,1.644864e-06,-2.989940e-04,0,-1.295207e-02
2.302000e+01,-9.549542e-07,-2.255975e-04,0,-9.852925e-03
2.303000e+01,-2.962287e-06,-1.807363e-04,0,-7.973971e-03
2.304000e+01,-4.668411e-06,-1.654684e-04,0,-7.371900e-03
2.305000e+01,-6.371350e-06,-1.800830e-04,0,-8.070200e-03
2.306000e+01,-8.368150e-06,-2.240958e-04,0,-1.005866e-02
2.307000e+01,-1.094720e-05,-2.962639e-04,0,-1.329372e-02
2.308000e+01,-1.438080e-05,-3.946199e-04,0,-1.769973e-02
2.309000e+01,-1.891816e-05,-5.165250e-04,0,-2.317097e-02
2.310000e+01,-2.477905e-05,-6.587388e-04,0,-2.957443e-02
2.311000e+01,-3.214816e-05,-8.175046e-04,0,-3.675339e-02
2.312000e+01,-4.117043e-05,-9.886471e-04,0,-4.453144e-02
2.313000e+01,-5.194743e-05,-1.167681e-03,-5.000000e-02,-5.271711e-02
2.314000e+01,-4.002185e-05,3.550758e-03,0,1.530655e-01
2.315000e+01,-5.505482e-06,3.350441e-03,0,1.456099e-01
2.316000e+01,2.695433e-05,3.140338e-03,5.000000e-02,1.376532e-01
2.317000e+01,3.277383e-05,-1.974806e-03,0,-8.474507e-02
2.318000e+01,1.204044e-05,-2.168493e-03,0,-9.393252e-02
2.319000e+01,-1.052048e-05,-2.339534e-03,-5.000000e-02,-1.022012e-01
2.320000e+01,-1.014722e-05,2.417115e-03,0,1.048218e-01
2.321000e+01,1.334575e-05,2.284125e-03,5.000000e-02,9.989316e-02
2.322000e+01,1.108071e-05,-2.732063e-03,0,-1.184942e-01
2.323000e+01,-1.664915e-05,-2.807572e-03,-5.000000e-02,-1.227944e-01
2.324000e+01,-2.042848e-05,2.056371e-03,0,8.874624e-02
2.325000e+01,3.208313e-08,2.039634e-03,5.000000e-02,8.876604e-02
2.326000e+01,-4.070595e-06,-2.854371e-03,-5.000000e-02,-1.243711e-01
2.327000e+01,-7.886847e-06,2.095750e-03,0,9.091865e-02
2.328000e+01,1.339384e-05,2.163875e-03,5.000000e-02,9.466164e-02
2.329000e+01,1.094415e-05,-2.648778e-03,0,-1.148746e-01
2.330000e+01,-1.494486e-05,-2.523597e-03,-5.000000e-02,-1.103734e-01
2.331000e+01,-1.491229e-05,2.533015e-03,0,1.096915e-01
2.332000e+01,1.122598e-05,2.695974e-03,5.000000e-02,1.177393e-01
2.333000e+01,1.451373e-05,-2.035915e-03,0,-8.807227e-02
2.334000e+01,-4.909200e-06,-1.846079e-03,-5.000000e-02,-8.052088e-02
2.335000e+01,2.148494e-06,3.257456e-03,5.000000e-02,1.418431e-01
2.336000e+01,1.117449e-05,-1.452243e-03,0,-6.279298e-02
2.337000e+01,-2.363810e-06,-1.255373e-03,-5.000000e-02,-5.472028e-02
2.338000e+01,1.057236e-05,3.839907e-03,5.000000e-02,1.674994e-01
2.339000e+01,2.531877e-05,-8.930751e-04,0,-3.794077e-02
2.340000e+01,1.719542e-05,-7.338731e-04,0,-3.130936e-02
2.341000e+01,1.058910e-05,-5.903188e-04,0,-2.530345e-02
2.342000e+01,5.324647e-06,-4.660673e-04,0,-2.008854e-02
2.343000e+01,1.192870e-06,-3.642608e-04,0,-1.580901e-02
2.344000e+01,-2.043961e-06,-2.874500e-04,0,-1.258457e-02
2.345000e+01,-4.645845e-06,-2.375301e-04,0,-1.050720e-02
2.346000e+01,-6.888257e-06,-2.156943e-04,0,-9.638907e-03
2.347000e+01,-9.054971e-06,-2.224057e-04,0,-1.001022e-02
2.348000e+01,-1.143069e-05,-2.573874e-04,0,-1.161950e-02
2.349000e+01,-1.429367e-05,-3.196321e-04,0,-1.443308e-02
2.350000e+01,-1.790858e-05,-4.074304e-04,0,-1.838625e-02
2.351000e+01,-2.251964e-05,-5.184170e-04,0,-2.338500e-02
2.352000e+01,-2.834441e-05,-6.496330e-04,0,-2.930853e-02
2.353000e+01,-3.556820e-05,-7.976048e-04,0,-3.601242e-02
2.354000e+01,-4.433940e-05,-9.584338e-04,0,-4.333244e-02
2.355000e+01,-5.476569e-05,-1.127899e-03,-5.000000e-02,-5.108883e-02
2.356000e+01,-4.239846e-05,3.599122e-03,0,1.550834e-01
2.357000e+01,-7.360480e-06,3.406182e-03,0,1.479679e-01
2.358000e+01,2.568789e-05,3.202064e-03,5.000000e-02,1.402932e-01
2.359000e+01,3.214821e-05,-1.908635e-03,0,-8.188819e-02
2.360000e+01,1.209192e-05,-2.099528e-03,0,-9.092926e-02
2.361000e+01,-9.772513e-06,-2.269491e-03,-5.000000e-02,-9.912559e-02
2.362000e+01,-8.700684e-06,2.486496e-03,0,1.078941e-01
2.363000e+01,1.547560e-05,2.351127e-03,5.000000e-02,1.028869e-01
2.364000e+01,1.386176e-05,-2.669092e-03,0,-1.156520e-01
2.365000e+01,-1.326504e-05,-2.750175e-03,-5.000000e-02,-1.201727e-01
2.366000e+01,-1.650414e-05,2.106799e-03,0,9.108438e-02
2.367000e+01,4.420719e-06,2.081881e-03,5.000000e-02,9.076512e-02
2.368000e+01,6.953485e-07,-2.821304e-03,0,-1.227577e-01
2.369000e+01,-2.735233e-05,-2.781809e-03,-5.000000e-02,-1.220646e-01
2.370000e+01,-3.030182e-05,2.196166e-03,0,9.446905e-02
2.371000e+01,-7.888251e-06,2.289550e-03,0,9.935274e-02
2.372000e+01,1.554482e-05,2.399613e-03,5.000000e-02,1.049996e-01
2.373000e+01,1.563698e-05,-2.377250e-03,0,-1.028861e-01
2.374000e+01,-7.386863e-06,-2.223334e-03,-5.000000e-02,-9.702961e-02
2.375000e+01,-4.240142e-06,2.854237e-03,0,1.240613e-01
2.376000e+01,2.518072e-05,3.029856e-03,5.000000e-02,1.327801e-01
2.377000e+01,3.183483e-05,-1.697974e-03,0,-7.273170e-02
2.378000e+01,1.577537e-05,-1.512768e-03,0,-6.525877e-02
2.379000e+01,1.594376e-06,-1.323096e-03,0,-5.752282e-02
2.380000e+01,-1.068802e-05,-1.133867e-03,0,-4.973672e-02
2.381000e+01,-2.110070e-05,-9.499567e-04,0,-4.211372e-02
2.382000e+01,-2.972064e-05,-7.760839e-04,0,-3.486200e-02
2.383000e+01,-3.667069e-05,-6.166886e-04,0,-2.817926e-02
2.384000e+01,-4.211622e-05,-4.758195e-04,0,-2.224777e-02
2.385000e+01,-4.626074e-05,-3.570313e-04,0,-1.722966e-02
2.386000e+01,-4.934043e-05,-2.632949e-04,0,-1.326288e-02
2.387000e+01,-5.161794e-05,-1.969233e-04,0,-1.045767e-02
2.388000e+01,-5.337552e-05,-1.595140e-04,0,-8.893886e-03
2.389000e+01,-5.490766e-05,-1.519103e-04,0,-8.619000e-03
2.390000e+01,-5.651340e-05,-1.741823e-04,0,-9.646994e-03
2.391000e+01,-5.848863e-05,-2.256272e-04,0,-1.195811e-02
2.392000e+01,-6.111842e-05,-3.047904e-04,0,-1.549946e-02
2.393000e+01,-6.466968e-05,-4.095048e-04,0,-2.018649e-02
2.394000e+01,-6.938434e-05,-5.369487e-04,0,-2.590526e-02
2.395000e+01,-7.547314e-05,-6.837209e-04,0,-3.251543e-02
2.396000e+01,-8.311026e-05,-8.459290e-04,0,-3.985401e-02
2.397000e+01,-9.242893e-05,-1.019292e-03,0,-4.773953e-02
2.398000e+01,-1.035181e-04,-1.199250e-03,-5.000000e-02,-5.597682e-02
2.399000e+01,-9.190727e-05,3.519602e-03,0,1.498122e-01
24,-5.769479e-05,3.321042e-03,0,1.424220e-01
2.401000e+01,-2.551470e-05,3.114009e-03,0,1.345887e-01
2.402000e+01,4.575052e-06,2.903876e-03,5.000000e-02,1.265440e-01
2.403000e+01,8.057640e-06,-2.204623e-03,0,-9.565054e-02
2.404000e+01,-1.491353e-05,-2.385175e-03,-5.000000e-02,-1.043482e-01
2.405000e+01,-1.503688e-05,2.363749e-03,0,1.023205e-01
2.406000e+01,7.891988e-06,2.225016e-03,5.000000e-02,9.712129e-02
2.407000e+01,5.015949e-06,-2.794789e-03,0,-1.214458e-01
2.408000e+01,-2.335006e-05,-2.871701e-03,-5.000000e-02,-1.258303e-01
2.409000e+01,-2.776832e-05,1.993085e-03,0,8.572365e-02
2.410000e+01,-7.927127e-06,1.979412e-03,0,8.585414e-02
2.411000e+01,1.190518e-05,1.991294e-03,5.000000e-02,8.709648e-02
2.412000e+01,7.469722e-06,-2.872365e-03,0,-1.247322e-01
2.413000e+01,-2.088344e-05,-2.791651e-03,-5.000000e-02,-1.222563e-01
2.414000e+01,-2.372221e-05,2.228163e-03,0,9.610216e-02
2.415000e+01,-7.809727e-07,2.362919e-03,0,1.028057e-01
2.416000e+01,2.358669e-05,2.512819e-03,5.000000e-02,1.102204e-01
2.417000e+01,2.499983e-05,-2.226771e-03,0,-9.599489e-02
2.418000e+01,3.652838e-06,-2.039104e-03,0,-8.860824e-02
2.419000e+01,-1.572027e-05,-1.832856e-03,-5.000000e-02,-8.034077e-02
2.420000e+01,-8.447308e-06,3.287283e-03,0,1.427537e-01
2.421000e+01,2.547212e-05,3.494642e-03,5.000000e-02,1.530183e-01
2.422000e+01,3.688464e-05,-1.213062e-03,0,-5.144367e-02
2.423000e+01,2.572464e-05,-1.019828e-03,0,-4.344220e-02
2.424000e+01,1.646205e-05,-8.343976e-04,0,-3.571100e-02
2.425000e+01,8.994754e-06,-6.615370e-04,0,-2.846117e-02
2.426000e+01,3.174620e-06,-5.056676e-04,0,-2.189057e-02
2.427000e+01,-1.188518e-06,-3.707553e-04,0,-1.617873e-02
2.428000e+01,-4.321781e-06,-2.602099e-04,0,-1.148237e-02
2.429000e+01,-6.483244e-06,-1.767992e-04,0,-7.931379e-03
2.430000e+01,-7.955155e-06,-1.225803e-04,0,-5.625597e-03
2.431000e+01,-9.036562e-06,-9.884871e-05,0,-4.632345e-03
2.432000e+01,-1.003552e-05,-1.061078e-04,0,-4.984792e-03
2.433000e+01,-1.126111e-05,-1.440583e-04,0,-6.681216e-03
2.434000e+01,-1.301544e-05,-2.116086e-04,0,-9.685154e-03
2.435000e+01,-1.558585e-05,-3.069051e-04,0,-1.392645e-02
2.436000e+01,-1.923755e-05,-4.273826e-04,0,-1.930317e-02
2.437000e+01,-2.420680e-05,-5.698323e-04,0,-2.568429e-02
2.438000e+01,-3.069493e-05,-7.304862e-04,0,-3.291321e-02
2.439000e+01,-3.886315e-05,-9.051156e-04,0,-4.081178e-02
2.440000e+01,-4.882859e-05,-1.089142e-03,0,-4.918500e-02
2.441000e+01,-6.066128e-05,-1.277753e-03,-5.000000e-02,-5.782606e-02
2.442000e+01,-4.986960e-05,3.434656e-03,0,1.476526e-01
2.443000e+01,-1.652904e-05,3.232004e-03,0,1.400524e-01
2.444000e+01,1.475033e-05,3.023312e-03,5.000000e-02,1.321139e-01
2.445000e+01,1.942210e-05,-2.086717e-03,0,-9.010368e-02
2.446000e+01,-2.389881e-06,-2.271724e-03,-5.000000e-02,-9.895284e-02
2.447000e+01,-1.412775e-06,2.469936e-03,0,1.074399e-01
2.448000e+01,2.253065e-05,2.321324e-03,5.000000e-02,1.018479e-01
2.449000e+01,2.055835e-05,-2.710718e-03,0,-1.172187e-01
2.450000e+01,-7.036781e-06,-2.801908e-03,-5.000000e-02,-1.221964e-01
2.451000e+01,-1.083563e-05,2.046929e-03,0,8.868612e-02
2.452000e+01,9.458817e-06,2.016045e-03,5.000000e-02,8.808416e-02
2.453000e+01,5.054860e-06,-2.890790e-03,0,-1.256224e-01
2.454000e+01,-2.369595e-05,-2.852545e-03,-5.000000e-02,-1.250093e-01
2.455000e+01,-2.734894e-05,2.126604e-03,0,9.154970e-02
2.456000e+01,-5.615157e-06,2.223546e-03,0,9.656337e-02
2.457000e+01,1.718523e-05,2.339450e-03,5.000000e-02,1.024413e-01
2.458000e+01,1.671390e-05,-2.429448e-03,0,-1.051184e-01
2.459000e+01,-6.784031e-06,-2.265656e-03,-5.000000e-02,-9.884942e-02
2.460000e+01,-4.004158e-06,2.823440e-03,0,1.227297e-01
2.461000e+01,2.517211e-05,3.011930e-03,5.000000e-02,1.319997e-01
2.462000e+01,3.171566e-05,-1.702021e-03,0,-7.291217e-02
2.463000e+01,1.568798e-05,-1.502288e-03,0,-6.480589e-02
2.464000e+01,1.685696e-06,-1.297820e-03,0,-5.641949e-02
2.465000e+01,-1.027028e-05,-1.093909e-03,0,-4.798249e-02
2.466000e+01,-2.021188e-05,-8.958102e-04,0,-3.972477e-02
2.467000e+01,-2.822284e-05,-7.086070e-04,0,-3.187063e-02
2.468000e+01,-3.443633e-05,-5.370820e-04,0,-2.463307e-02
2.469000e+01,-3.903133e-05,-3.855942e-04,0,-1.820836e-02
2.470000e+01,-4.222783e-05,-2.579693e-04,0,-1.277101e-02
2.471000e+01,-4.428099e-05,-1.574024e-04,0,-8.469422e-03
2.472000e+01,-4.547444e-05,-8.637859e-05,0,-5.422105e-03
2.473000e+01,-4.611284e-05,-4.661091e-05,0,-3.714761e-03
2.474000e+01,-4.651394e-05,-3.899930e-05,0,-3.398171e-03
2.475000e+01,-4.700032e-05,-6.360989e-05,0,-4.487010e-03
2.476000e+01,-4.789107e-05,-1.196760e-04,0,-6.959579e-03
2.477000e+01,-4.949352e-05,-2.056204e-04,0,-1.075848e-02
2.478000e+01,-5.209534e-05,-3.190988e-04,0,-1.579220e-02
2.479000e+01,-5.595718e-05,-4.570618e-04,0,-2.193757e-02
2.480000e+01,-6.130601e-05,-6.158364e-04,0,-2.904304e-02
2.481000e+01,-6.832932e-05,-7.912213e-04,0,-3.693262e-02
2.482000e+01,-7.717044e-05,-9.785972e-04,0,-4.541052e-02
2.483000e+01,-8.792487e-05,-1.173047e-03,-5.000000e-02,-5.426622e-02
2.484000e+01,-7.612506e-05,3.531206e-03,0,1.508943e-01
2.485000e+01,-4.186860e-05,3.318309e-03,0,1.428818e-01
2.486000e+01,-9.785054e-06,3.097565e-03,0,1.344482e-01
2.487000e+01,2.007560e-05,2.874691e-03,5.000000e-02,1.258407e-01
2.488000e+01,2.320788e-05,-2.245259e-03,0,-9.686498e-02
2.489000e+01,-2.204348e-07,-2.435685e-03,-5.000000e-02,-1.060091e-01
2.490000e+01,-8.907683e-07,2.305183e-03,0,1.002890e-01
2.491000e+01,2.142050e-05,2.160411e-03,5.000000e-02,9.480441e-02
2.492000e+01,1.787717e-05,-2.863274e-03,0,-1.239560e-01
2.493000e+01,-1.118374e-05,-2.941818e-03,-5.000000e-02,-1.284369e-01
2.494000e+01,-1.630185e-05,1.923613e-03,0,8.311951e-02
2.495000e+01,2.857242e-06,1.912832e-03,5.000000e-02,8.335094e-02
2.496000e+01,-2.465660e-06,-2.970918e-03,-5.000000e-02,-1.293845e-01
2.497000e+01,-7.379215e-06,1.993477e-03,0,8.648629e-02
2.498000e+01,1.296544e-05,2.079512e-03,5.000000e-02,9.097449e-02
2.499000e+01,9.775070e-06,-2.712069e-03,0,-1.176718e-01
25,-1.663038e-05,-2.563209e-03,-5.000000e-02,-1.121590e-01
2.501000e+01,-1.686698e-05,2.519071e-03,0,1.090132e-01
2.502000e+01,9.265962e-06,2.709014e-03,5.000000e-02,1.182351e-01
2.503000e+01,1.282193e-05,-1.995270e-03,0,-8.636528e-02
2.504000e+01,-6.056649e-06,-1.777928e-03,-5.000000e-02,-7.759688e-02
2.505000e+01,1.817025e-06,3.352308e-03,5.000000e-02,1.459589e-01
2.506000e+01,1.191910e-05,-1.332184e-03,0,-5.754080e-02
2.507000e+01,-3.012504e-07,-1.112249e-03,0,-4.841609e-02
2.508000e+01,-1.034258e-05,-8.973196e-04,0,-3.942955e-02
2.509000e+01,-1.828278e-05,-6.929216e-04,0,-3.082451e-02
2.510000e+01,-2.425361e-05,-5.042870e-04,0,-2.283347e-02
2.511000e+01,-2.843714e-05,-3.362208e-04,0,-1.567222e-02
2.512000e+01,-3.106085e-05,-1.929796e-04,0,-9.534305e-03
2.513000e+01,-3.239157e-05,-7.816342e-05,0,-4.586167e-03
2.514000e+01,-3.272847e-05,5.374138e-06,0,-9.629322e-04
2.515000e+01,-3.239523e-05,5.559701e-05,0,1.234953e-03
2.516000e+01,-3.173157e-05,7.133623e-05,0,1.944193e-03
2.517000e+01,-3.108447e-05,5.231721e-05,0,1.140148e-03
2.518000e+01,-3.079911e-05,-8.361326e-07,0,-1.162650e-03
2.519000e+01,-3.121005e-05,-8.662024e-05,0,-4.911002e-03
2.520000e+01,-3.263256e-05,-2.026934e-04,0,-1.001452e-02
2.521000e+01,-3.535457e-05,-3.459384e-04,0,-1.634808e-02
2.522000e+01,-3.962927e-05,-5.125453e-04,0,-2.375513e-02
2.523000e+01,-4.566872e-05,-6.981113e-04,0,-3.205182e-02
2.524000e+01,-5.363846e-05,-8.977558e-04,0,-4.103178e-02
2.525000e+01,-6.365335e-05,-1.106247e-03,-5.000000e-02,-5.047155e-02
2.526000e+01,-5.126182e-05,3.582549e-03,0,1.540380e-01
2.527000e+01,-1.657364e-05,3.353174e-03,0,1.453241e-01
2.528000e+01,1.577347e-05,3.115349e-03,5.000000e-02,1.361568e-01
2.529000e+01,2.121274e-05,-2.025463e-03,0,-8.737242e-02
2.530000e+01,-1.445002e-07,-2.242103e-03,-5.000000e-02,-9.758162e-02
2.531000e+01,9.701791e-07,2.467893e-03,5.000000e-02,1.074382e-01
2.532000e+01,2.248618e-07,-2.612284e-03,0,-1.136784e-01
2.533000e+01,-2.663432e-05,-2.753332e-03,-5.000000e-02,-1.207990e-01
2.534000e+01,-3.019901e-05,2.045225e-03,0,8.790386e-02
2.535000e+01,-1.016986e-05,1.964946e-03,0,8.514254e-02
2.536000e+01,9.189654e-06,1.911569e-03,5.000000e-02,8.352753e-02
2.537000e+01,3.642590e-06,-3.014320e-03,0,-1.310500e-01
2.538000e+01,-2.642262e-05,-2.991207e-03,-5.000000e-02,-1.311435e-01
2.539000e+01,-3.152010e-05,1.977109e-03,0,8.489116e-02
2.540000e+01,-1.131648e-05,2.067785e-03,0,8.957618e-02
2.541000e+01,9.914590e-06,2.182139e-03,5.000000e-02,9.532926e-02
2.542000e+01,7.882196e-06,-2.583565e-03,0,-1.121485e-01
2.543000e+01,-1.712149e-05,-2.411929e-03,-5.000000e-02,-1.055933e-01
2.544000e+01,-1.574654e-05,2.689445e-03,0,1.164688e-01
2.545000e+01,1.216846e-05,2.894322e-03,5.000000e-02,1.264059e-01
2.546000e+01,1.763339e-05,-1.799564e-03,0,-7.767222e-02
2.547000e+01,7.439759e-07,-1.576615e-03,0,-6.858708e-02
2.548000e+01,-1.387461e-05,-1.346383e-03,-5.000000e-02,-5.910194e-02
2.549000e+01,-1.666336e-06,3.785860e-03,0,1.646997e-01
2.550000e+01,3.724875e-05,3.993164e-03,5.000000e-02,1.751446e-01
2.551000e+01,5.359561e-05,-7.267169e-04,0,-2.966684e-02
2.552000e+01,4.718890e-05,-5.574339e-04,0,-2.253392e-02
2.553000e+01,4.238378e-05,-4.070818e-04,0,-1.616631e-02
2.554000e+01,3.897131e-05,-2.794940e-04,0,-1.073848e-02
2.555000e+01,3.670717e-05,-1.779018e-04,0,-6.399978e-03
2.556000e+01,3.531805e-05,-1.048534e-04,0,-3.271710e-03
2.557000e+01,3.450886e-05,-6.215093e-05,0,-1.442888e-03
2.558000e+01,3.397041e-05,-5.080618e-05,0,-9.688551e-04
2.559000e+01,3.338746e-05,-7.101747e-05,0,-1.869768e-03
2.560000e+01,3.244685e-05,-1.221670e-04,0,-4.130192e-03
2.561000e+01,3.084562e-05,-2.028394e-04,0,-7.699610e-03
2.562000e+01,2.829882e-05,-3.108607e-04,0,-1.249383e-02
2.563000e+01,2.454676e-05,-4.433562e-04,0,-1.839724e-02
2.564000e+01,1.936171e-05,-5.968272e-04,0,-2.526590e-02
2.565000e+01,1.255369e-05,-7.672420e-04,0,-3.293131e-02
2.566000e+01,3.975222e-06,-9.501421e-04,0,-4.120482e-02
2.567000e+01,-6.474891e-06,-1.140757e-03,0,-4.988252e-02
2.568000e+01,-1.884911e-05,-1.334129e-03,-5.000000e-02,-5.875055e-02
2.569000e+01,-8.636988e-06,3.375448e-03,0,1.465837e-01
2.570000e+01,2.410557e-05,3.171943e-03,5.000000e-02,1.389244e-01
2.571000e+01,3.027539e-05,-1.936312e-03,0,-8.316120e-02
2.572000e+01,9.961920e-06,-2.122999e-03,0,-9.202862e-02
2.573000e+01,-1.210926e-05,-2.287106e-03,-5.000000e-02,-9.997768e-02
2.574000e+01,-1.117801e-05,2.476228e-03,0,1.073567e-01
2.575000e+01,1.293784e-05,2.349507e-03,5.000000e-02,1.027236e-01
2.576000e+01,1.135561e-05,-2.660992e-03,0,-1.153911e-01
2.577000e+01,-1.563806e-05,-2.731537e-03,-5.000000e-02,-1.194483e-01
2.578000e+01,-1.863571e-05,2.136520e-03,0,9.229990e-02
2.579000e+01,2.642972e-06,2.122942e-03,5.000000e-02,9.248709e-02
2.580000e+01,-6.151172e-07,-2.768939e-03,-5.000000e-02,-1.205267e-01
2.581000e+01,-3.570952e-06,2.182218e-03,0,9.483954e-02
2.582000e+01,1.857495e-05,2.250265e-03,5.000000e-02,9.861078e-02
2.583000e+01,1.698413e-05,-2.563576e-03,0,-1.109458e-01
2.584000e+01,-8.063311e-06,-2.440661e-03,-5.000000e-02,-1.065124e-01
2.585000e+01,-7.216998e-06,2.612665e-03,0,1.134393e-01
2.586000e+01,1.969741e-05,2.771403e-03,5.000000e-02,1.213318e-01
2.587000e+01,2.371487e-05,-1.965531e-03,0,-8.467271e-02
2.588000e+01,4.967571e-06,-1.781439e-03,0,-7.734658e-02
2.589000e+01,-1.187234e-05,-1.584885e-03,-5.000000e-02,-6.940833e-02
2.590000e+01,-2.192658e-06,3.519712e-03,0,1.530977e-01
2.591000e+01,3.395049e-05,3.706095e-03,5.000000e-02,1.625308e-01
2.592000e+01,4.735209e-05,-1.027460e-03,0,-4.298350e-02
2.593000e+01,3.790105e-05,-8.642732e-04,0,-3.622720e-02
2.594000e+01,3.002920e-05,-7.123024e-04,0,-2.990129e-02
2.595000e+01,2.360459e-05,-5.754430e-04,0,-2.418011e-02
2.596000e+01,1.845828e-05,-4.571844e-04,0,-1.922168e-02
2.597000e+01,1.438885e-05,-3.605221e-04,0,-1.516375e-02
2.598000e+01,1.116770e-05,-2.878821e-04,0,-1.212025e-02
2.599000e+01,8.545070e-06,-2.410608e-04,0,-1.017849e-02
26,6.256599e-06,-2.211804e-04,0,-9.396981e-03
2.601000e+01,4.030173e-06,-2.286628e-04,0,-9.804032e-03
2.602000e+01,1.593012e-06,-2.632207e-04,0,-1.139711e-02
2.603000e+01,-1.321278e-06,-3.238671e-04,0,-1.414301e-02
2.604000e+01,-4.965833e-06,-4.089434e-04,0,-1.797881e-02
2.605000e+01,-9.574022e-06,-5.161635e-04,0,-2.281354e-02
2.606000e+01,-1.535346e-05,-6.426752e-04,0,-2.853067e-02
2.607000e+01,-2.248073e-05,-7.851346e-04,0,-3.499113e-02
2.608000e+01,-3.109686e-05,-9.397939e-04,0,-4.203698e-02
2.609000e+01,-4.130378e-05,-1.102599e-03,0,-4.949550e-02
2.610000e+01,-5.316181e-05,-1.269294e-03,-5.000000e-02,-5.718370e-02
2.611000e+01,-4.217521e-05,3.465154e-03,0,1.492613e-01
2.612000e+01,-8.421104e-06,3.284093e-03,0,1.426158e-01
2.613000e+01,2.348314e-05,3.095982e-03,5.000000e-02,1.355959e-01
2.614000e+01,2.897831e-05,-1.995006e-03,0,-8.576298e-02
2.615000e+01,8.170354e-06,-2.163005e-03,0,-9.383522e-02
2.616000e+01,-1.420336e-05,-2.307492e-03,-5.000000e-02,-1.009415e-01
