t1,d1,v1,u,u_max
2.052000e+01,2.601441e-02,-4.586620e-01,0,-2.975204e+00
2.053000e+01,2.142686e-02,-4.588360e-01,0,-3.071762e+00
2.054000e+01,1.683792e-02,-4.589411e-01,0,-3.167819e+00
2.055000e+01,1.224827e-02,-4.589792e-01,0,-3.263379e+00
2.056000e+01,7.658555e-03,-4.589525e-01,0,-3.358443e+00
2.057000e+01,3.069426e-03,-4.588628e-01,0,-3.453012e+00
2.058000e+01,-1.518495e-03,-4.587114e-01,-1.000000e-02,-3.547084e+00
2.059000e+01,-6.099699e-03,-4.575197e-01,-1.000000e-02,-3.633042e+00
2.060000e+01,-1.066870e-02,-4.562724e-01,-1.000000e-02,-3.718322e+00
2.061000e+01,-1.522497e-02,-4.549734e-01,-1.000000e-02,-3.802941e+00
2.062000e+01,-1.976801e-02,-4.536258e-01,-1.000000e-02,-3.886913e+00
2.063000e+01,-2.429734e-02,-4.522323e-01,-1.000000e-02,-3.970248e+00
2.064000e+01,-2.881251e-02,-4.507948e-01,-1.000000e-02,-4.052952e+00
2.065000e+01,-3.331309e-02,-4.493144e-01,-1.000000e-02,-4.135026e+00
2.066000e+01,-3.779866e-02,-4.477917e-01,-1.000000e-02,-4.216462e+00
2.067000e+01,-4.226878e-02,-4.462264e-01,-1.000000e-02,-4.297252e+00
2.068000e+01,-4.672304e-02,-4.446174e-01,-1.000000e-02,-4.377378e+00
2.069000e+01,-5.116098e-02,-4.429631e-01,-1.000000e-02,-4.456818e+00
2.070000e+01,-5.558214e-02,-4.412611e-01,-1.000000e-02,-4.535544e+00
2.071000e+01,-5.998603e-02,-4.395085e-01,-1.000000e-02,-4.613524e+00
2.072000e+01,-6.437213e-02,-4.377020e-01,-1.000000e-02,-4.690721e+00
2.073000e+01,-6.873988e-02,-4.358378e-01,-1.000000e-02,-4.767095e+00
2.074000e+01,-7.308868e-02,-4.339118e-01,-1.000000e-02,-4.842602e+00
2.075000e+01,-7.741790e-02,-4.319198e-01,-1.000000e-02,-4.917196e+00
2.076000e+01,-8.172684e-02,-4.298575e-01,-1.000000e-02,-4.990832e+00
2.077000e+01,-8.601480e-02,-4.277208e-01,-1.000000e-02,-5.063461e+00
2.078000e+01,-9.028100e-02,-4.255056e-01,-1.000000e-02,-5.135037e+00
2.079000e+01,-9.452464e-02,-4.232082e-01,-1.000000e-02,-5.205515e+00
2.080000e+01,-9.874488e-02,-4.208253e-01,-1.000000e-02,-5.274852e+00
2.081000e+01,-1.029408e-01,-4.183541e-01,-1.000000e-02,-5.343009e+00
2.082000e+01,-1.071117e-01,-4.157924e-01,-1.000000e-02,-5.409949e+00
2.083000e+01,-1.112564e-01,-4.131386e-01,-1.000000e-02,-5.475643e+00
2.084000e+01,-1.153741e-01,-4.103917e-01,-1.000000e-02,-5.540063e+00
2.085000e+01,-1.194639e-01,-4.075518e-01,-1.000000e-02,-5.603189e+00
2.086000e+01,-1.235248e-01,-4.046192e-01,-1.000000e-02,-5.665007e+00
2.087000e+01,-1.275560e-01,-4.015954e-01,-1.000000e-02,-5.725507e+00
2.088000e+01,-1.315565e-01,-3.984823e-01,-1.000000e-02,-5.784686e+00
2.089000e+01,-1.355253e-01,-3.952827e-01,-1.000000e-02,-5.842546e+00
2.090000e+01,-1.394618e-01,-3.919999e-01,-1.000000e-02,-5.899096e+00
2.091000e+01,-1.433651e-01,-3.886377e-01,-1.000000e-02,-5.954348e+00
2.092000e+01,-1.472343e-01,-3.852004e-01,-1.000000e-02,-6.008319e+00
2.093000e+01,-1.510689e-01,-3.816927e-01,-1.000000e-02,-6.061029e+00
2.094000e+01,-1.548680e-01,-3.781195e-01,-1.000000e-02,-6.112502e+00
2.095000e+01,-1.586310e-01,-3.744858e-01,-1.000000e-02,-6.162763e+00
2.096000e+01,-1.623575e-01,-3.707966e-01,-1.000000e-02,-6.211840e+00
2.097000e+01,-1.660468e-01,-3.670569e-01,-1.000000e-02,-6.259758e+00
2.098000e+01,-1.696985e-01,-3.632715e-01,-1.000000e-02,-6.306544e+00
2.099000e+01,-1.733121e-01,-3.594447e-01,-1.000000e-02,-6.352223e+00
21,-1.768873e-01,-3.555806e-01,-1.000000e-02,-6.396818e+00
2.101000e+01,-1.804236e-01,-3.516827e-01,-1.000000e-02,-6.440349e+00
2.102000e+01,-1.839208e-01,-3.477539e-01,-1.000000e-02,-6.482830e+00
2.103000e+01,-1.873786e-01,-3.437966e-01,-1.000000e-02,-6.524274e+00
2.104000e+01,-1.907966e-01,-3.398123e-01,-1.000000e-02,-6.564688e+00
2.105000e+01,-1.941747e-01,-3.358021e-01,-1.000000e-02,-6.604072e+00
2.106000e+01,-1.975126e-01,-3.317661e-01,-1.000000e-02,-6.642425e+00
2.107000e+01,-2.008100e-01,-3.277040e-01,-1.000000e-02,-6.679736e+00
2.108000e+01,-2.040666e-01,-3.236147e-01,-1.000000e-02,-6.715993e+00
2.109000e+01,-2.072822e-01,-3.194963e-01,-1.000000e-02,-6.751176e+00
2.110000e+01,-2.104564e-01,-3.153468e-01,-1.000000e-02,-6.785262e+00
2.111000e+01,-2.135890e-01,-3.111633e-01,-1.000000e-02,-6.818222e+00
2.112000e+01,-2.166796e-01,-3.069428e-01,-1.000000e-02,-6.850027e+00
2.113000e+01,-2.197277e-01,-3.026818e-01,-1.000000e-02,-6.880641e+00
2.114000e+01,-2.227330e-01,-2.983768e-01,-1.000000e-02,-6.910030e+00
2.115000e+01,-2.256951e-01,-2.940243e-01,-1.000000e-02,-6.938155e+00
2.116000e+01,-2.286134e-01,-2.896206e-01,-1.000000e-02,-6.964979e+00
2.117000e+01,-2.314873e-01,-2.851622e-01,-1.000000e-02,-6.990466e+00
2.118000e+01,-2.343164e-01,-2.806461e-01,-1.000000e-02,-7.014578e+00
2.119000e+01,-2.371000e-01,-2.760695e-01,-1.000000e-02,-7.037282e+00
2.120000e+01,-2.398376e-01,-2.714300e-01,-1.000000e-02,-7.058549e+00
2.121000e+01,-2.425284e-01,-2.667258e-01,-1.000000e-02,-7.078349e+00
2.122000e+01,-2.451719e-01,-2.619558e-01,-1.000000e-02,-7.096662e+00
2.123000e+01,-2.477673e-01,-2.571192e-01,-1.000000e-02,-7.113468e+00
2.124000e+01,-2.503141e-01,-2.522163e-01,-1.000000e-02,-7.128755e+00
2.125000e+01,-2.528114e-01,-2.472478e-01,-1.000000e-02,-7.142514e+00
2.126000e+01,-2.552588e-01,-2.422153e-01,-1.000000e-02,-7.154745e+00
2.127000e+01,-2.576555e-01,-2.371209e-01,-1.000000e-02,-7.165450e+00
2.128000e+01,-2.600010e-01,-2.319674e-01,-1.000000e-02,-7.174639e+00
2.129000e+01,-2.622947e-01,-2.267581e-01,-1.000000e-02,-7.182325e+00
2.130000e+01,-2.645360e-01,-2.214970e-01,-1.000000e-02,-7.188527e+00
2.131000e+01,-2.667245e-01,-2.161883e-01,-1.000000e-02,-7.193267e+00
2.132000e+01,-2.688596e-01,-2.108367e-01,-1.000000e-02,-7.196572e+00
2.133000e+01,-2.709411e-01,-2.054472e-01,-1.000000e-02,-7.198471e+00
2.134000e+01,-2.729685e-01,-2.000247e-01,-1.000000e-02,-7.198996e+00
2.135000e+01,-2.749415e-01,-1.945743e-01,-1.000000e-02,-7.198178e+00
2.136000e+01,-2.768599e-01,-1.891010e-01,-1.000000e-02,-7.196050e+00
2.137000e+01,-2.787234e-01,-1.836096e-01,-1.000000e-02,-7.192646e+00
2.138000e+01,-2.805320e-01,-1.781045e-01,-1.000000e-02,-7.187996e+00
2.139000e+01,-2.822855e-01,-1.725900e-01,-1.000000e-02,-7.182130e+00
2.140000e+01,-2.839838e-01,-1.670696e-01,-1.000000e-02,-7.175073e+00
2.141000e+01,-2.856269e-01,-1.615466e-01,-1.000000e-02,-7.166850e+00
2.142000e+01,-2.872147e-01,-1.560234e-01,-1.000000e-02,-7.157480e+00
2.143000e+01,-2.887474e-01,-1.505020e-01,-1.000000e-02,-7.146976e+00
2.144000e+01,-2.902248e-01,-1.449836e-01,-1.000000e-02,-7.135350e+00
2.145000e+01,-2.916470e-01,-1.394689e-01,-1.000000e-02,-7.122607e+00
2.146000e+01,-2.930142e-01,-1.339578e-01,-1.000000e-02,-7.108747e+00
2.147000e+01,-2.943262e-01,-1.284495e-01,-1.000000e-02,-7.093766e+00
2.148000e+01,-2.955832e-01,-1.229429e-01,-1.000000e-02,-7.077654e+00
2.149000e+01,-2.967851e-01,-1.174361e-01,-1.000000e-02,-7.060398e+00
2.150000e+01,-2.979319e-01,-1.119269e-01,-1.000000e-02,-7.041980e+00
2.151000e+01,-2.990236e-01,-1.064127e-01,-1.000000e-02,-7.022379e+00
2.152000e+01,-3.000601e-01,-1.008905e-01,-1.000000e-02,-7.001573e+00
2.153000e+01,-3.010414e-01,-9.535735e-02,-1.000000e-02,-6.979534e+00
2.154000e+01,-3.019672e-01,-8.980999e-02,-1.000000e-02,-6.956237e+00
2.155000e+01,-3.028375e-01,-8.424530e-02,-1.000000e-02,-6.931654e+00
2.156000e+01,-3.036520e-01,-7.866027e-02,-1.000000e-02,-6.905758e+00
2.157000e+01,-3.044106e-01,-7.305211e-02,-1.000000e-02,-6.878523e+00
2.158000e+01,-3.051130e-01,-6.741836e-02,-1.000000e-02,-6.849925e+00
2.159000e+01,-3.057589e-01,-6.175696e-02,-1.000000e-02,-6.819943e+00
2.160000e+01,-3.063480e-01,-5.606636e-02,-1.000000e-02,-6.788559e+00
2.161000e+01,-3.068801e-01,-5.034552e-02,-1.000000e-02,-6.755759e+00
2.162000e+01,-3.073549e-01,-4.459401e-02,-1.000000e-02,-6.721533e+00
2.163000e+01,-3.077719e-01,-3.881204e-02,-1.000000e-02,-6.685877e+00
2.164000e+01,-3.081310e-01,-3.300045e-02,-1.000000e-02,-6.648790e+00
2.165000e+01,-3.084318e-01,-2.716071e-02,-1.000000e-02,-6.610279e+00
2.166000e+01,-3.086741e-01,-2.129496e-02,-1.000000e-02,-6.570353e+00
2.167000e+01,-3.088576e-01,-1.540588e-02,-1.000000e-02,-6.529029e+00
2.168000e+01,-3.089822e-01,-9.496739e-03,-1.000000e-02,-6.486326e+00
2.169000e+01,-3.090475e-01,-3.571273e-03,-1.000000e-02,-6.442270e+00
2.170000e+01,-3.090536e-01,2.366370e-03,0,-6.396889e+00
2.171000e+01,-3.090051e-01,7.331575e-03,0,-6.357829e+00
2.172000e+01,-3.089069e-01,1.230369e-02,0,-6.317685e+00
2.173000e+01,-3.087590e-01,1.728107e-02,0,-6.276468e+00
2.174000e+01,-3.085613e-01,2.226185e-02,0,-6.234191e+00
2.175000e+01,-3.083137e-01,2.724400e-02,0,-6.190870e+00
2.176000e+01,-3.080164e-01,3.222530e-02,0,-6.146522e+00
2.177000e+01,-3.076692e-01,3.720345e-02,0,-6.101163e+00
2.178000e+01,-3.072723e-01,4.217605e-02,0,-6.054815e+00
2.179000e+01,-3.068258e-01,4.714066e-02,0,-6.007496e+00
2.180000e+01,-3.063296e-01,5.209486e-02,0,-5.959228e+00
2.181000e+01,-3.057839e-01,5.703627e-02,0,-5.910030e+00
2.182000e+01,-3.051889e-01,6.196261e-02,0,-5.859924e+00
2.183000e+01,-3.045447e-01,6.687172e-02,0,-5.808930e+00
2.184000e+01,-3.038515e-01,7.176161e-02,0,-5.757065e+00
2.185000e+01,-3.031095e-01,7.663047e-02,0,-5.704349e+00
2.186000e+01,-3.023190e-01,8.147673e-02,0,-5.650798e+00
2.187000e+01,-3.014801e-01,8.629905e-02,0,-5.596426e+00
2.188000e+01,-3.005931e-01,9.109635e-02,0,-5.541248e+00
2.189000e+01,-2.996582e-01,9.586780e-02,0,-5.485275e+00
2.190000e+01,-2.986758e-01,1.006128e-01,0,-5.428517e+00
2.191000e+01,-2.976461e-01,1.053312e-01,0,-5.370982e+00
2.192000e+01,-2.965693e-01,1.100227e-01,0,-5.312674e+00
2.193000e+01,-2.954457e-01,1.146877e-01,0,-5.253600e+00
2.194000e+01,-2.942756e-01,1.193265e-01,0,-5.193761e+00
2.195000e+01,-2.930593e-01,1.239395e-01,0,-5.133159e+00
2.196000e+01,-2.917969e-01,1.285276e-01,0,-5.071793e+00
2.197000e+01,-2.904888e-01,1.330914e-01,0,-5.009663e+00
2.198000e+01,-2.891352e-01,1.376319e-01,0,-4.946768e+00
2.199000e+01,-2.877362e-01,1.421499e-01,0,-4.883105e+00
22,-2.862922e-01,1.466462e-01,0,-4.818672e+00
2.201000e+01,-2.848034e-01,1.511216e-01,0,-4.753468e+00
2.202000e+01,-2.832699e-01,1.555769e-01,0,-4.687491e+00
2.203000e+01,-2.816919e-01,1.600126e-01,0,-4.620742e+00
2.204000e+01,-2.800697e-01,1.644291e-01,0,-4.553222e+00
2.205000e+01,-2.784034e-01,1.688266e-01,0,-4.484932e+00
2.206000e+01,-2.766932e-01,1.732051e-01,0,-4.415877e+00
2.207000e+01,-2.749394e-01,1.775643e-01,0,-4.346064e+00
2.208000e+01,-2.731420e-01,1.819037e-01,0,-4.275498e+00
2.209000e+01,-2.713013e-01,1.862226e-01,0,-4.204192e+00
2.210000e+01,-2.694176e-01,1.905201e-01,0,-4.132155e+00
2.211000e+01,-2.674910e-01,1.947949e-01,0,-4.059403e+00
2.212000e+01,-2.655218e-01,1.990455e-01,0,-3.985951e+00
2.213000e+01,-2.635102e-01,2.032703e-01,0,-3.911817e+00
2.214000e+01,-2.614565e-01,2.074676e-01,0,-3.837021e+00
2.215000e+01,-2.593609e-01,2.116352e-01,0,-3.761583e+00
2.216000e+01,-2.572239e-01,2.157713e-01,0,-3.685525e+00
2.217000e+01,-2.550456e-01,2.198735e-01,0,-3.608872e+00
2.218000e+01,-2.528265e-01,2.239398e-01,0,-3.531646e+00
2.219000e+01,-2.505670e-01,2.279679e-01,0,-3.453873e+00
2.220000e+01,-2.482673e-01,2.319557e-01,0,-3.375576e+00
2.221000e+01,-2.459280e-01,2.359012e-01,0,-3.296780e+00
2.222000e+01,-2.435494e-01,2.398024e-01,0,-3.217510e+00
2.223000e+01,-2.411321e-01,2.436576e-01,0,-3.137787e+00
2.224000e+01,-2.386764e-01,2.474652e-01,0,-3.057633e+00
2.225000e+01,-2.361830e-01,2.512238e-01,0,-2.977071e+00
2.226000e+01,-2.336521e-01,2.549322e-01,0,-2.896117e+00
2.227000e+01,-2.310845e-01,2.585895e-01,0,-2.814791e+00
2.228000e+01,-2.284805e-01,2.621950e-01,0,-2.733107e+00
2.229000e+01,-2.258408e-01,2.657484e-01,0,-2.651080e+00
2.230000e+01,-2.231657e-01,2.692495e-01,0,-2.568722e+00
2.231000e+01,-2.204559e-01,2.726984e-01,0,-2.486044e+00
2.232000e+01,-2.177119e-01,2.760952e-01,0,-2.403052e+00
2.233000e+01,-2.149342e-01,2.794406e-01,0,-2.319756e+00
2.234000e+01,-2.121233e-01,2.827352e-01,0,-2.236160e+00
2.235000e+01,-2.092797e-01,2.859798e-01,0,-2.152269e+00
2.236000e+01,-2.064038e-01,2.891752e-01,0,-2.068086e+00
2.237000e+01,-2.034963e-01,2.923225e-01,0,-1.983613e+00
2.238000e+01,-2.005576e-01,2.954227e-01,0,-1.898854e+00
2.239000e+01,-1.975880e-01,2.984767e-01,0,-1.813809e+00
2.240000e+01,-1.945882e-01,3.014855e-01,0,-1.728482e+00
2.241000e+01,-1.915585e-01,3.044500e-01,0,-1.642874e+00
2.242000e+01,-1.884993e-01,3.073709e-01,0,-1.556990e+00
2.243000e+01,-1.854112e-01,3.102488e-01,0,-1.470833e+00
2.244000e+01,-1.822945e-01,3.130841e-01,0,-1.384410e+00
2.245000e+01,-1.791496e-01,3.158771e-01,0,-1.297727e+00
2.246000e+01,-1.759771e-01,3.186278e-01,0,-1.210793e+00
2.247000e+01,-1.727772e-01,3.213359e-01,0,-1.123618e+00
2.248000e+01,-1.695505e-01,3.240011e-01,0,-1.036215e+00
2.249000e+01,-1.662974e-01,3.266227e-01,0,-9.485977e-01
2.250000e+01,-1.630182e-01,3.291998e-01,0,-8.607816e-01
2.251000e+01,-1.597135e-01,3.317313e-01,0,-7.727847e-01
2.252000e+01,-1.563837e-01,3.342159e-01,0,-6.846264e-01
2.253000e+01,-1.530294e-01,3.366522e-01,0,-5.963276e-01
2.254000e+01,-1.496509e-01,3.390386e-01,0,-5.079106e-01
2.255000e+01,-1.462488e-01,3.413735e-01,0,-4.193989e-01
2.256000e+01,-1.428236e-01,3.436550e-01,0,-3.308168e-01
2.257000e+01,-1.393758e-01,3.458814e-01,0,-2.421892e-01
2.258000e+01,-1.359061e-01,3.480509e-01,0,-1.535416e-01
2.259000e+01,-1.324150e-01,3.501617e-01,0,-6.489915e-02
2.260000e+01,-1.289031e-01,3.522122e-01,0,2.371282e-02
2.261000e+01,-1.253710e-01,3.542008e-01,0,1.122697e-01
2.262000e+01,-1.218193e-01,3.561261e-01,0,2.007478e-01
2.263000e+01,-1.182487e-01,3.579869e-01,0,2.891241e-01
2.264000e+01,-1.146598e-01,3.597821e-01,0,3.773772e-01
2.265000e+01,-1.110532e-01,3.615109e-01,0,4.654870e-01
2.266000e+01,-1.074298e-01,3.631726e-01,0,5.534349e-01
2.267000e+01,-1.037900e-01,3.647669e-01,0,6.412043e-01
2.268000e+01,-1.001347e-01,3.662937e-01,0,7.287801e-01
2.269000e+01,-9.646437e-02,3.677531e-01,0,8.161492e-01
2.270000e+01,-9.277982e-02,3.691455e-01,0,9.033001e-01
2.271000e+01,-8.908168e-02,3.704712e-01,0,9.902231e-01
2.272000e+01,-8.537062e-02,3.717312e-01,0,1.076910e+00
2.273000e+01,-8.164727e-02,3.729263e-01,0,1.163355e+00
2.274000e+01,-7.791230e-02,3.740575e-01,0,1.249551e+00
2.275000e+01,-7.416633e-02,3.751261e-01,0,1.335496e+00
2.276000e+01,-7.040999e-02,3.761331e-01,0,1.421184e+00
2.277000e+01,-6.664387e-02,3.770799e-01,0,1.506614e+00
2.278000e+01,-6.286858e-02,3.779678e-01,0,1.591782e+00
2.279000e+01,-5.908471e-02,3.787978e-01,0,1.676685e+00
2.280000e+01,-5.529282e-02,3.795713e-01,0,1.761321e+00
2.281000e+01,-5.149347e-02,3.802892e-01,0,1.845687e+00
2.282000e+01,-4.768721e-02,3.809525e-01,0,1.929776e+00
2.283000e+01,-4.387460e-02,3.815618e-01,0,2.013585e+00
2.284000e+01,-4.005615e-02,3.821179e-01,0,2.097106e+00
2.285000e+01,-3.623242e-02,3.826210e-01,0,2.180331e+00
2.286000e+01,-3.240391e-02,3.830714e-01,0,2.263251e+00
2.287000e+01,-2.857116e-02,3.834689e-01,0,2.345854e+00
2.288000e+01,-2.473471e-02,3.838134e-01,0,2.428128e+00
2.289000e+01,-2.089507e-02,3.841044e-01,0,2.510057e+00
2.290000e+01,-1.705280e-02,3.843412e-01,0,2.591626e+00
2.291000e+01,-1.320843e-02,3.845231e-01,0,2.672817e+00
2.292000e+01,-9.362527e-03,3.846489e-01,0,2.753611e+00
2.293000e+01,-5.515646e-03,3.847177e-01,0,2.833988e+00
2.294000e+01,-1.668368e-03,3.847281e-01,0,2.913926e+00
2.295000e+01,2.178718e-03,3.846790e-01,1.000000e-02,2.993403e+00
2.296000e+01,6.020106e-03,3.835887e-01,1.000000e-02,3.064783e+00
2.297000e+01,9.850298e-03,3.824402e-01,1.000000e-02,3.135484e+00
2.298000e+01,1.366872e-02,3.812352e-01,1.000000e-02,3.205508e+00
2.299000e+01,1.747482e-02,3.799756e-01,1.000000e-02,3.274858e+00
23,2.126806e-02,3.786631e-01,1.000000e-02,3.343535e+00
2.301000e+01,2.504791e-02,3.772990e-01,1.000000e-02,3.411539e+00
2.302000e+01,2.881387e-02,3.758847e-01,1.000000e-02,3.478870e+00
2.303000e+01,3.256544e-02,3.744211e-01,1.000000e-02,3.545524e+00
2.304000e+01,3.630213e-02,3.729090e-01,1.000000e-02,3.611498e+00
2.305000e+01,4.002346e-02,3.713488e-01,1.000000e-02,3.676784e+00
2.306000e+01,4.372895e-02,3.697407e-01,1.000000e-02,3.741374e+00
2.307000e+01,4.741811e-02,3.680846e-01,1.000000e-02,3.805258e+00
2.308000e+01,5.109048e-02,3.663801e-01,1.000000e-02,3.868422e+00
2.309000e+01,5.474555e-02,3.646266e-01,1.000000e-02,3.930852e+00
2.310000e+01,5.838284e-02,3.628233e-01,1.000000e-02,3.992530e+00
2.311000e+01,6.200185e-02,3.609691e-01,1.000000e-02,4.053439e+00
2.312000e+01,6.560205e-02,3.590628e-01,1.000000e-02,4.113559e+00
2.313000e+01,6.918293e-02,3.571031e-01,1.000000e-02,4.172868e+00
2.314000e+01,7.274393e-02,3.550887e-01,1.000000e-02,4.231346e+00
2.315000e+01,7.628451e-02,3.530180e-01,1.000000e-02,4.288968e+00
2.316000e+01,7.980410e-02,3.508897e-01,1.000000e-02,4.345713e+00
2.317000e+01,8.330211e-02,3.487025e-01,1.000000e-02,4.401558e+00
2.318000e+01,8.677795e-02,3.464550e-01,1.000000e-02,4.456481e+00
2.319000e+01,9.023101e-02,3.441461e-01,1.000000e-02,4.510461e+00
2.320000e+01,9.366066e-02,3.417750e-01,1.000000e-02,4.563478e+00
2.321000e+01,9.706630e-02,3.393409e-01,1.000000e-02,4.615514e+00
2.322000e+01,1.004473e-01,3.368433e-01,1.000000e-02,4.666551e+00
2.323000e+01,1.038029e-01,3.342821e-01,1.000000e-02,4.716576e+00
2.324000e+01,1.071327e-01,3.316573e-01,1.000000e-02,4.765575e+00
2.325000e+01,1.104359e-01,3.289693e-01,1.000000e-02,4.813538e+00
2.326000e+01,1.137119e-01,3.262186e-01,1.000000e-02,4.860457e+00
2.327000e+01,1.169601e-01,3.234064e-01,1.000000e-02,4.906326e+00
2.328000e+01,1.201798e-01,3.205337e-01,1.000000e-02,4.951142e+00
2.329000e+01,1.233705e-01,3.176020e-01,1.000000e-02,4.994903e+00
2.330000e+01,1.265317e-01,3.146129e-01,1.000000e-02,5.037611e+00
2.331000e+01,1.296626e-01,3.115685e-01,1.000000e-02,5.079267e+00
2.332000e+01,1.327628e-01,3.084705e-01,1.000000e-02,5.119876e+00
2.333000e+01,1.358318e-01,3.053213e-01,1.000000e-02,5.159444e+00
2.334000e+01,1.388691e-01,3.021230e-01,1.000000e-02,5.197977e+00
2.335000e+01,1.418741e-01,2.988778e-01,1.000000e-02,5.235481e+00
2.336000e+01,1.448465e-01,2.955880e-01,1.000000e-02,5.271965e+00
2.337000e+01,1.477858e-01,2.922557e-01,1.000000e-02,5.307437e+00
2.338000e+01,1.506915e-01,2.888830e-01,1.000000e-02,5.341903e+00
2.339000e+01,1.535633e-01,2.854718e-01,1.000000e-02,5.375369e+00
2.340000e+01,1.564008e-01,2.820238e-01,1.000000e-02,5.407842e+00
2.341000e+01,1.592037e-01,2.785407e-01,1.000000e-02,5.439326e+00
2.342000e+01,1.619715e-01,2.750236e-01,1.000000e-02,5.469823e+00
2.343000e+01,1.647040e-01,2.714737e-01,1.000000e-02,5.499336e+00
2.344000e+01,1.674009e-01,2.678918e-01,1.000000e-02,5.527863e+00
2.345000e+01,1.700617e-01,2.642784e-01,1.000000e-02,5.555401e+00
2.346000e+01,1.726863e-01,2.606337e-01,1.000000e-02,5.581947e+00
2.347000e+01,1.752743e-01,2.569579e-01,1.000000e-02,5.607494e+00
2.348000e+01,1.778254e-01,2.532506e-01,1.000000e-02,5.632035e+00
2.349000e+01,1.803392e-01,2.495115e-01,1.000000e-02,5.655558e+00
2.350000e+01,1.828155e-01,2.457399e-01,1.000000e-02,5.678052e+00
2.351000e+01,1.852539e-01,2.419351e-01,1.000000e-02,5.699506e+00
2.352000e+01,1.876541e-01,2.380961e-01,1.000000e-02,5.719904e+00
2.353000e+01,1.900157e-01,2.342219e-01,1.000000e-02,5.739233e+00
2.354000e+01,1.923384e-01,2.303115e-01,1.000000e-02,5.757476e+00
2.355000e+01,1.946218e-01,2.263640e-01,1.000000e-02,5.774619e+00
2.356000e+01,1.968656e-01,2.223782e-01,1.000000e-02,5.790645e+00
2.357000e+01,1.990693e-01,2.183534e-01,1.000000e-02,5.805541e+00
2.358000e+01,2.012325e-01,2.142888e-01,1.000000e-02,5.819293e+00
2.359000e+01,2.033549e-01,2.101838e-01,1.000000e-02,5.831886e+00
2.360000e+01,2.054360e-01,2.060380e-01,1.000000e-02,5.843311e+00
2.361000e+01,2.074755e-01,2.018511e-01,1.000000e-02,5.853556e+00
2.362000e+01,2.094729e-01,1.976233e-01,1.000000e-02,5.862615e+00
2.363000e+01,2.114279e-01,1.933549e-01,1.000000e-02,5.870480e+00
2.364000e+01,2.133399e-01,1.890465e-01,1.000000e-02,5.877148e+00
2.365000e+01,2.152087e-01,1.846988e-01,1.000000e-02,5.882618e+00
2.366000e+01,2.170337e-01,1.803131e-01,1.000000e-02,5.886889e+00
2.367000e+01,2.188148e-01,1.758908e-01,1.000000e-02,5.889965e+00
2.368000e+01,2.205514e-01,1.714333e-01,1.000000e-02,5.891851e+00
2.369000e+01,2.222433e-01,1.669425e-01,1.000000e-02,5.892553e+00
2.370000e+01,2.238902e-01,1.624205e-01,1.000000e-02,5.892079e+00
2.371000e+01,2.254917e-01,1.578693e-01,1.000000e-02,5.890441e+00
2.372000e+01,2.270475e-01,1.532912e-01,1.000000e-02,5.887648e+00
2.373000e+01,2.285574e-01,1.486885e-01,1.000000e-02,5.883715e+00
2.374000e+01,2.300212e-01,1.440636e-01,1.000000e-02,5.878653e+00
2.375000e+01,2.314386e-01,1.394188e-01,1.000000e-02,5.872477e+00
2.376000e+01,2.328095e-01,1.347564e-01,1.000000e-02,5.865200e+00
2.377000e+01,2.341337e-01,1.300786e-01,1.000000e-02,5.856835e+00
2.378000e+01,2.354110e-01,1.253874e-01,1.000000e-02,5.847396e+00
2.379000e+01,2.366414e-01,1.206848e-01,1.000000e-02,5.836894e+00
2.380000e+01,2.378247e-01,1.159724e-01,1.000000e-02,5.825340e+00
2.381000e+01,2.389608e-01,1.112518e-01,1.000000e-02,5.812744e+00
2.382000e+01,2.400497e-01,1.065242e-01,1.000000e-02,5.799113e+00
2.383000e+01,2.410913e-01,1.017905e-01,1.000000e-02,5.784454e+00
2.384000e+01,2.420855e-01,9.705164e-02,1.000000e-02,5.768772e+00
2.385000e+01,2.430323e-01,9.230800e-02,1.000000e-02,5.752070e+00
2.386000e+01,2.439316e-01,8.755988e-02,1.000000e-02,5.734348e+00
2.387000e+01,2.447835e-01,8.280728e-02,1.000000e-02,5.715606e+00
2.388000e+01,2.455878e-01,7.805005e-02,1.000000e-02,5.695841e+00
2.389000e+01,2.463445e-01,7.328779e-02,1.000000e-02,5.675050e+00
2.390000e+01,2.470535e-01,6.851999e-02,1.000000e-02,5.653227e+00
2.391000e+01,2.477148e-01,6.374599e-02,1.000000e-02,5.630366e+00
2.392000e+01,2.483284e-01,5.896506e-02,1.000000e-02,5.606461e+00
2.393000e+01,2.488941e-01,5.417642e-02,1.000000e-02,5.581503e+00
2.394000e+01,2.494119e-01,4.937928e-02,1.000000e-02,5.555486e+00
2.395000e+01,2.498817e-01,4.457288e-02,1.000000e-02,5.528400e+00
2.396000e+01,2.503033e-01,3.975655e-02,1.000000e-02,5.500240e+00
2.397000e+01,2.506768e-01,3.492970e-02,1.000000e-02,5.470999e+00
2.398000e+01,2.510019e-01,3.009191e-02,1.000000e-02,5.440671e+00
2.399000e+01,2.512786e-01,2.524293e-02,1.000000e-02,5.409251e+00
24,2.515067e-01,2.038269e-02,1.000000e-02,5.376738e+00
2.401000e+01,2.516862e-01,1.551137e-02,1.000000e-02,5.343129e+00
2.402000e+01,2.518169e-01,1.062938e-02,1.000000e-02,5.308427e+00
2.403000e+01,2.518987e-01,5.737352e-03,1.000000e-02,5.272633e+00
2.404000e+01,2.519316e-01,8.361894e-04,1.000000e-02,5.235753e+00
