t1,d1,v1,u,u_max
2.064000e+01,4.495108e-03,5.362051e-03,0,3.540644e-02
2.065000e+01,4.548134e-03,5.234733e-03,0,3.555863e-02
2.066000e+01,4.599641e-03,5.058768e-03,0,3.563363e-02
2.067000e+01,4.649156e-03,4.836956e-03,0,3.563239e-02
2.068000e+01,4.696240e-03,4.573250e-03,0,3.555767e-02
2.069000e+01,4.740498e-03,4.272656e-03,0,3.541400e-02
2.070000e+01,4.781590e-03,3.941095e-03,0,3.520753e-02
2.071000e+01,4.819239e-03,3.585257e-03,0,3.494583e-02
2.072000e+01,4.853238e-03,3.212419e-03,0,3.463778e-02
2.073000e+01,4.883456e-03,2.830261e-03,0,3.429323e-02
2.074000e+01,4.909839e-03,2.446665e-03,0,3.392285e-02
2.075000e+01,4.932411e-03,2.069515e-03,0,3.353777e-02
2.076000e+01,4.951276e-03,1.706496e-03,0,3.314933e-02
2.077000e+01,4.966612e-03,1.364891e-03,0,3.276879e-02
2.078000e+01,4.978668e-03,1.051405e-03,0,3.240703e-02
2.079000e+01,4.987754e-03,7.719858e-04,0,3.207427e-02
2.080000e+01,4.994238e-03,5.316814e-04,0,3.177982e-02
2.081000e+01,4.998532e-03,3.345093e-04,0,3.153185e-02
2.082000e+01,5.001082e-03,1.833585e-04,0,3.133714e-02
2.083000e+01,5.002358e-03,7.991907e-05,0,3.120098e-02
2.084000e+01,5.002841e-03,2.464293e-05,0,3.112698e-02
2.085000e+01,5.003009e-03,1.673651e-05,0,3.111701e-02
2.086000e+01,5.003327e-03,5.418548e-05,0,3.117116e-02
2.087000e+01,5.004233e-03,1.338107e-04,0,3.128771e-02
2.088000e+01,5.006130e-03,2.513539e-04,0,3.146323e-02
2.089000e+01,5.009370e-03,4.015907e-04,0,3.169265e-02
2.090000e+01,5.014250e-03,5.784686e-04,0,3.196937e-02
2.091000e+01,5.021005e-03,7.752647e-04,0,3.228549e-02
2.092000e+01,5.029798e-03,9.847614e-04,0,3.263197e-02
2.093000e+01,5.040718e-03,1.199433e-03,0,3.299887e-02
2.094000e+01,5.053778e-03,1.411641e-03,0,3.337565e-02
2.095000e+01,5.068917e-03,1.613831e-03,0,3.375139e-02
2.096000e+01,5.085997e-03,1.798725e-03,0,3.411510e-02
2.097000e+01,5.104811e-03,1.959509e-03,0,3.445600e-02
2.098000e+01,5.125087e-03,2.090009e-03,0,3.476379e-02
2.099000e+01,5.146493e-03,2.184842e-03,0,3.502894e-02
21,5.168650e-03,2.239559e-03,0,3.524286e-02
2.101000e+01,5.191138e-03,2.250752e-03,0,3.539822e-02
2.102000e+01,5.213512e-03,2.216138e-03,0,3.548906e-02
2.103000e+01,5.235305e-03,2.134618e-03,0,3.551094e-02
2.104000e+01,5.256048e-03,2.006298e-03,0,3.546111e-02
2.105000e+01,5.275279e-03,1.832488e-03,0,3.533851e-02
2.106000e+01,5.292554e-03,1.615657e-03,0,3.514383e-02
2.107000e+01,5.307460e-03,1.359373e-03,0,3.487947e-02
2.108000e+01,5.319625e-03,1.068205e-03,0,3.454948e-02
2.109000e+01,5.328726e-03,7.476057e-04,0,3.415945e-02
2.110000e+01,5.334500e-03,4.037638e-04,0,3.371636e-02
2.111000e+01,5.336747e-03,4.344811e-05,0,3.322840e-02
2.112000e+01,5.335338e-03,-3.261698e-04,0,3.270477e-02
2.113000e+01,5.330217e-03,-6.977008e-04,0,3.215540e-02
2.114000e+01,5.321402e-03,-1.063728e-03,0,3.159074e-02
2.115000e+01,5.308985e-03,-1.416996e-03,0,3.102147e-02
2.116000e+01,5.293128e-03,-1.750598e-03,0,3.045821e-02
2.117000e+01,5.274060e-03,-2.058151e-03,0,2.991128e-02
2.118000e+01,5.252071e-03,-2.333957e-03,0,2.939042e-02
2.119000e+01,5.227503e-03,-2.573148e-03,0,2.890453e-02
2.120000e+01,5.200743e-03,-2.771807e-03,0,2.846149e-02
2.121000e+01,5.172212e-03,-2.927064e-03,0,2.806789e-02
2.122000e+01,5.142352e-03,-3.037170e-03,0,2.772894e-02
2.123000e+01,5.111621e-03,-3.101533e-03,0,2.744829e-02
2.124000e+01,5.080472e-03,-3.120733e-03,0,2.722795e-02
2.125000e+01,5.049351e-03,-3.096502e-03,0,2.706829e-02
2.126000e+01,5.018678e-03,-3.031674e-03,0,2.696796e-02
2.127000e+01,4.988840e-03,-2.930109e-03,0,2.692400e-02
2.128000e+01,4.960182e-03,-2.796593e-03,0,2.693188e-02
2.129000e+01,4.932996e-03,-2.636708e-03,0,2.698564e-02
2.130000e+01,4.907515e-03,-2.456686e-03,0,2.707804e-02
2.131000e+01,4.883907e-03,-2.263252e-03,0,2.720077e-02
2.132000e+01,4.862271e-03,-2.063441e-03,0,2.734464e-02
2.133000e+01,4.842636e-03,-1.864424e-03,0,2.749984e-02
2.134000e+01,4.824957e-03,-1.673317e-03,0,2.765617e-02
2.135000e+01,4.809120e-03,-1.497003e-03,0,2.780336e-02
2.136000e+01,4.794946e-03,-1.341951e-03,0,2.793125e-02
2.137000e+01,4.782190e-03,-1.214056e-03,0,2.803013e-02
2.138000e+01,4.770557e-03,-1.118485e-03,0,2.809096e-02
2.139000e+01,4.759698e-03,-1.059548e-03,0,2.810558e-02
2.140000e+01,4.749232e-03,-1.040591e-03,0,2.806693e-02
2.141000e+01,4.738746e-03,-1.063910e-03,0,2.796928e-02
2.142000e+01,4.727809e-03,-1.130697e-03,0,2.780827e-02
2.143000e+01,4.715986e-03,-1.241014e-03,0,2.758112e-02
2.144000e+01,4.702847e-03,-1.393790e-03,0,2.728664e-02
2.145000e+01,4.687976e-03,-1.586859e-03,0,2.692528e-02
2.146000e+01,4.670986e-03,-1.817010e-03,0,2.649908e-02
2.147000e+01,4.651526e-03,-2.080081e-03,0,2.601168e-02
2.148000e+01,4.629291e-03,-2.371064e-03,0,2.546815e-02
2.149000e+01,4.604031e-03,-2.684235e-03,0,2.487491e-02
2.150000e+01,4.575554e-03,-3.013307e-03,0,2.423953e-02
2.151000e+01,4.543734e-03,-3.351589e-03,0,2.357054e-02
2.152000e+01,4.508514e-03,-3.692162e-03,0,2.287723e-02
2.153000e+01,4.469906e-03,-4.028054e-03,0,2.216939e-02
2.154000e+01,4.427992e-03,-4.352423e-03,0,2.145704e-02
2.155000e+01,4.382918e-03,-4.658726e-03,0,2.075023e-02
2.156000e+01,4.334898e-03,-4.940892e-03,0,2.005873e-02
2.157000e+01,4.284199e-03,-5.193473e-03,0,1.939179e-02
2.158000e+01,4.231143e-03,-5.411779e-03,0,1.875794e-02
2.159000e+01,4.176091e-03,-5.592004e-03,0,1.816474e-02
2.160000e+01,4.119439e-03,-5.731310e-03,0,1.761860e-02
2.161000e+01,4.061607e-03,-5.827904e-03,0,1.712462e-02
2.162000e+01,4.003026e-03,-5.881078e-03,0,1.668646e-02
2.163000e+01,3.944129e-03,-5.891225e-03,0,1.630628e-02
2.164000e+01,3.885340e-03,-5.859820e-03,0,1.598466e-02
2.165000e+01,3.827063e-03,-5.789387e-03,0,1.572058e-02
2.166000e+01,3.769671e-03,-5.683421e-03,0,1.551150e-02
2.167000e+01,3.713498e-03,-5.546303e-03,0,1.535339e-02
2.168000e+01,3.658831e-03,-5.383179e-03,0,1.524087e-02
2.169000e+01,3.605902e-03,-5.199829e-03,0,1.516732e-02
2.170000e+01,3.554881e-03,-5.002514e-03,0,1.512509e-02
2.171000e+01,3.505876e-03,-4.797813e-03,0,1.510567e-02
2.172000e+01,3.458927e-03,-4.592454e-03,0,1.509994e-02
2.173000e+01,3.414007e-03,-4.393143e-03,0,1.509841e-02
2.174000e+01,3.371023e-03,-4.206386e-03,0,1.509141e-02
2.175000e+01,3.329817e-03,-4.038327e-03,0,1.506942e-02
2.176000e+01,3.290175e-03,-3.894591e-03,0,1.502327e-02
2.177000e+01,3.251827e-03,-3.780136e-03,0,1.494438e-02
2.178000e+01,3.214461e-03,-3.699135e-03,0,1.482498e-02
2.179000e+01,3.177722e-03,-3.654866e-03,0,1.465832e-02
2.180000e+01,3.141233e-03,-3.649633e-03,0,1.443882e-02
2.181000e+01,3.104595e-03,-3.684707e-03,0,1.416226e-02
2.182000e+01,3.067404e-03,-3.760300e-03,0,1.382582e-02
2.183000e+01,3.029257e-03,-3.875561e-03,0,1.342817e-02
2.184000e+01,2.989766e-03,-4.028600e-03,0,1.296956e-02
2.185000e+01,2.948568e-03,-4.216542e-03,0,1.245171e-02
2.186000e+01,2.905332e-03,-4.435602e-03,0,1.187784e-02
2.187000e+01,2.859768e-03,-4.681185e-03,0,1.125257e-02
2.188000e+01,2.811637e-03,-4.948009e-03,0,1.058175e-02
2.189000e+01,2.760756e-03,-5.230238e-03,0,9.872379e-03
2.190000e+01,2.707002e-03,-5.521637e-03,0,9.132376e-03
2.191000e+01,2.650315e-03,-5.815732e-03,0,8.370389e-03
2.192000e+01,2.590700e-03,-6.105979e-03,0,7.595572e-03
2.193000e+01,2.528229e-03,-6.385927e-03,0,6.817349e-03
2.194000e+01,2.463036e-03,-6.649387e-03,0,6.045175e-03
2.195000e+01,2.395316e-03,-6.890592e-03,0,5.288294e-03
2.196000e+01,2.325316e-03,-7.104336e-03,0,4.555500e-03
2.197000e+01,2.253336e-03,-7.286115e-03,0,3.854923e-03
2.198000e+01,2.179713e-03,-7.432234e-03,0,3.193814e-03
2.199000e+01,2.104819e-03,-7.539899e-03,0,2.578373e-03
22,2.029049e-03,-7.607290e-03,0,2.013587e-03
2.201000e+01,1.952811e-03,-7.633601e-03,0,1.503111e-03
2.202000e+01,1.876514e-03,-7.619060e-03,0,1.049181e-03
2.203000e+01,1.800561e-03,-7.564915e-03,0,6.525630e-04
2.204000e+01,1.725340e-03,-7.473404e-03,0,3.125354e-04
2.205000e+01,1.651208e-03,-7.347692e-03,0,2.691947e-05
2.206000e+01,1.578487e-03,-7.191785e-03,0,-2.078614e-04
2.207000e+01,1.507457e-03,-7.010428e-03,0,-3.966827e-04
2.208000e+01,1.438345e-03,-6.808976e-03,0,-5.455879e-04
2.209000e+01,1.371325e-03,-6.593260e-03,0,-6.616281e-04
2.210000e+01,1.306507e-03,-6.369431e-03,0,-7.526756e-04
2.211000e+01,1.243942e-03,-6.143803e-03,0,-8.272176e-04
2.212000e+01,1.183616e-03,-5.922691e-03,0,-8.941348e-04
2.213000e+01,1.125453e-03,-5.712246e-03,0,-9.624702e-04
2.214000e+01,1.069316e-03,-5.518302e-03,0,-1.041195e-03
2.215000e+01,1.015014e-03,-5.346221e-03,0,-1.138976e-03
2.216000e+01,9.623028e-04,-5.200764e-03,0,-1.263953e-03
2.217000e+01,9.108962e-04,-5.085965e-03,0,-1.423530e-03
2.218000e+01,8.604705e-04,-5.005032e-03,0,-1.624185e-03
2.219000e+01,8.106749e-04,-4.960266e-03,0,-1.871307e-03
2.220000e+01,7.611400e-04,-4.953008e-03,0,-2.169055e-03
2.221000e+01,7.114884e-04,-4.983603e-03,0,-2.520258e-03
2.222000e+01,6.613439e-04,-5.051397e-03,0,-2.926344e-03
2.223000e+01,6.103418e-04,-5.154758e-03,0,-3.387303e-03
2.224000e+01,5.581386e-04,-5.291117e-03,0,-3.901694e-03
2.225000e+01,5.044208e-04,-5.457042e-03,0,-4.466685e-03
2.226000e+01,4.489132e-04,-5.648326e-03,0,-5.078122e-03
2.227000e+01,3.913860e-04,-5.860096e-03,0,-5.730649e-03
2.228000e+01,3.316610e-04,-6.086943e-03,0,-6.417838e-03
2.229000e+01,2.696162e-04,-6.323062e-03,0,-7.132361e-03
2.230000e+01,2.051890e-04,-6.562403e-03,0,-7.866178e-03
2.231000e+01,1.383779e-04,-6.798823e-03,0,-8.610742e-03
2.232000e+01,6.924252e-05,-7.026250e-03,0,-9.357225e-03
2.233000e+01,-2.097627e-06,-7.238835e-03,0,-1.009673e-02
2.234000e+01,-7.546639e-05,-7.431101e-03,0,-1.082055e-02
2.235000e+01,-1.506353e-04,-7.598084e-03,0,-1.152033e-02
2.236000e+01,-2.273293e-04,-7.735460e-03,0,-1.218835e-02
2.237000e+01,-3.052338e-04,-7.839652e-03,0,-1.281766e-02
2.238000e+01,-3.840025e-04,-7.907918e-03,0,-1.340230e-02
2.239000e+01,-4.632662e-04,-7.938423e-03,0,-1.393742e-02
2.240000e+01,-5.426420e-04,-7.930280e-03,0,-1.441940e-02
2.241000e+01,-6.217431e-04,-7.883570e-03,0,-1.484595e-02
2.242000e+01,-7.001882e-04,-7.799340e-03,0,-1.521615e-02
2.243000e+01,-7.776113e-04,-7.679568e-03,0,-1.553049e-02
2.244000e+01,-8.536706e-04,-7.527113e-03,0,-1.579083e-02
2.245000e+01,-9.280568e-04,-7.345639e-03,0,-1.600035e-02
2.246000e+01,-1.000501e-03,-7.139514e-03,0,-1.616346e-02
2.247000e+01,-1.070781e-03,-6.913702e-03,0,-1.628569e-02
2.248000e+01,-1.138728e-03,-6.673630e-03,0,-1.637356e-02
2.249000e+01,-1.204226e-03,-6.425047e-03,0,-1.643435e-02
2.250000e+01,-1.267220e-03,-6.173875e-03,0,-1.647598e-02
2.251000e+01,-1.327714e-03,-5.926062e-03,0,-1.650675e-02
2.252000e+01,-1.385772e-03,-5.687420e-03,0,-1.653515e-02
2.253000e+01,-1.441512e-03,-5.463485e-03,0,-1.656963e-02
2.254000e+01,-1.495108e-03,-5.259371e-03,0,-1.661840e-02
2.255000e+01,-1.546781e-03,-5.079641e-03,0,-1.668918e-02
2.256000e+01,-1.596795e-03,-4.928192e-03,0,-1.678905e-02
2.257000e+01,-1.645449e-03,-4.808159e-03,0,-1.692423e-02
2.258000e+01,-1.693070e-03,-4.721832e-03,0,-1.709994e-02
2.259000e+01,-1.740003e-03,-4.670608e-03,0,-1.732028e-02
2.260000e+01,-1.786601e-03,-4.654949e-03,0,-1.758807e-02
2.261000e+01,-1.833219e-03,-4.674380e-03,0,-1.790487e-02
2.262000e+01,-1.880201e-03,-4.727503e-03,0,-1.827086e-02
2.263000e+01,-1.927874e-03,-4.812032e-03,0,-1.868490e-02
2.264000e+01,-1.976536e-03,-4.924861e-03,0,-1.914450e-02
2.265000e+01,-2.026453e-03,-5.062141e-03,0,-1.964597e-02
2.266000e+01,-2.077846e-03,-5.219385e-03,0,-2.018441e-02
2.267000e+01,-2.130890e-03,-5.391582e-03,0,-2.075396e-02
2.268000e+01,-2.185709e-03,-5.573333e-03,0,-2.134784e-02
2.269000e+01,-2.242370e-03,-5.758984e-03,0,-2.195859e-02
2.270000e+01,-2.300883e-03,-5.942777e-03,0,-2.257827e-02
2.271000e+01,-2.361200e-03,-6.118998e-03,0,-2.319862e-02
2.272000e+01,-2.423219e-03,-6.282120e-03,0,-2.381130e-02
2.273000e+01,-2.486782e-03,-6.426950e-03,0,-2.440809e-02
2.274000e+01,-2.551681e-03,-6.548758e-03,0,-2.498112e-02
2.275000e+01,-2.617666e-03,-6.643395e-03,0,-2.552304e-02
2.276000e+01,-2.684447e-03,-6.707405e-03,0,-2.602725e-02
2.277000e+01,-2.751703e-03,-6.738103e-03,0,-2.648801e-02
2.278000e+01,-2.819092e-03,-6.733649e-03,0,-2.690063e-02
2.279000e+01,-2.886256e-03,-6.693087e-03,0,-2.726155e-02
2.280000e+01,-2.952833e-03,-6.616374e-03,0,-2.756846e-02
2.281000e+01,-3.018465e-03,-6.504368e-03,0,-2.782035e-02
2.282000e+01,-3.082808e-03,-6.358813e-03,0,-2.801748e-02
2.283000e+01,-3.145538e-03,-6.182288e-03,0,-2.816145e-02
2.284000e+01,-3.206362e-03,-5.978135e-03,0,-2.825508e-02
2.285000e+01,-3.265022e-03,-5.750378e-03,0,-2.830239e-02
2.286000e+01,-3.321306e-03,-5.503610e-03,0,-2.830845e-02
2.287000e+01,-3.375048e-03,-5.242881e-03,0,-2.827926e-02
2.288000e+01,-3.426135e-03,-4.973561e-03,0,-2.822160e-02
2.289000e+01,-3.474509e-03,-4.701203e-03,0,-2.814285e-02
2.290000e+01,-3.520167e-03,-4.431402e-03,0,-2.805078e-02
2.291000e+01,-3.563164e-03,-4.169651e-03,0,-2.795339e-02
2.292000e+01,-3.603605e-03,-3.921199e-03,0,-2.785863e-02
2.293000e+01,-3.641648e-03,-3.690917e-03,0,-2.777429e-02
2.294000e+01,-3.677498e-03,-3.483176e-03,0,-2.770772e-02
2.295000e+01,-3.711400e-03,-3.301737e-03,0,-2.766567e-02
2.296000e+01,-3.743631e-03,-3.149654e-03,0,-2.765413e-02
2.297000e+01,-3.774498e-03,-3.029200e-03,0,-2.767818e-02
2.298000e+01,-3.804325e-03,-2.941813e-03,0,-2.774183e-02
2.299000e+01,-3.833447e-03,-2.888059e-03,0,-2.784794e-02
23,-3.862198e-03,-2.867619e-03,0,-2.799815e-02
2.301000e+01,-3.890906e-03,-2.879308e-03,0,-2.819286e-02
2.302000e+01,-3.919884e-03,-2.921100e-03,0,-2.843117e-02
2.303000e+01,-3.949419e-03,-2.990186e-03,0,-2.871097e-02
2.304000e+01,-3.979767e-03,-3.083052e-03,0,-2.902895e-02
2.305000e+01,-4.011146e-03,-3.195567e-03,0,-2.938070e-02
2.306000e+01,-4.043729e-03,-3.323093e-03,0,-2.976084e-02
2.307000e+01,-4.077641e-03,-3.460608e-03,0,-3.016317e-02
2.308000e+01,-4.112957e-03,-3.602834e-03,0,-3.058077e-02
2.309000e+01,-4.149696e-03,-3.744374e-03,0,-3.100627e-02
2.310000e+01,-4.187824e-03,-3.879852e-03,0,-3.143196e-02
2.311000e+01,-4.227255e-03,-4.004050e-03,0,-3.185003e-02
2.312000e+01,-4.267851e-03,-4.112044e-03,0,-3.225277e-02
2.313000e+01,-4.309427e-03,-4.199327e-03,0,-3.263275e-02
2.314000e+01,-4.351755e-03,-4.261926e-03,0,-3.298302e-02
2.315000e+01,-4.394572e-03,-4.296501e-03,0,-3.329729e-02
2.316000e+01,-4.437583e-03,-4.300430e-03,0,-3.357008e-02
2.317000e+01,-4.480472e-03,-4.271874e-03,0,-3.379685e-02
2.318000e+01,-4.522909e-03,-4.209821e-03,0,-3.397416e-02
2.319000e+01,-4.564556e-03,-4.114111e-03,0,-3.409967e-02
2.320000e+01,-4.605081e-03,-3.985439e-03,0,-3.417229e-02
2.321000e+01,-4.644160e-03,-3.825330e-03,0,-3.419214e-02
2.322000e+01,-4.681490e-03,-3.636102e-03,0,-3.416055e-02
2.323000e+01,-4.716795e-03,-3.420802e-03,0,-3.408006e-02
2.324000e+01,-4.749832e-03,-3.183129e-03,0,-3.395430e-02
2.325000e+01,-4.780397e-03,-2.927330e-03,0,-3.378794e-02
2.326000e+01,-4.808333e-03,-2.658099e-03,0,-3.358652e-02
2.327000e+01,-4.833531e-03,-2.380447e-03,0,-3.335636e-02
2.328000e+01,-4.855932e-03,-2.099578e-03,0,-3.310433e-02
2.329000e+01,-4.875529e-03,-1.820754e-03,0,-3.283773e-02
2.330000e+01,-4.892371e-03,-1.549156e-03,0,-3.256406e-02
2.331000e+01,-4.906553e-03,-1.289759e-03,0,-3.229086e-02
2.332000e+01,-4.918222e-03,-1.047198e-03,0,-3.202550e-02
2.333000e+01,-4.927567e-03,-8.256549e-04,0,-3.177497e-02
2.334000e+01,-4.934818e-03,-6.287518e-04,0,-3.154574e-02
2.335000e+01,-4.940235e-03,-4.594594e-04,0,-3.134358e-02
2.336000e+01,-4.944106e-03,-3.200233e-04,0,-3.117341e-02
2.337000e+01,-4.946740e-03,-2.119099e-04,0,-3.103918e-02
2.338000e+01,-4.948451e-03,-1.357705e-04,0,-3.094375e-02
2.339000e+01,-4.949561e-03,-9.142827e-05,0,-3.088888e-02
2.340000e+01,-4.950383e-03,-7.788535e-05,0,-3.087512e-02
2.341000e+01,-4.951215e-03,-9.335159e-05,0,-3.090184e-02
2.342000e+01,-4.952338e-03,-1.352934e-04,0,-3.096724e-02
2.343000e+01,-4.953999e-03,-2.005013e-04,0,-3.106840e-02
2.344000e+01,-4.956413e-03,-2.851752e-04,0,-3.120135e-02
2.345000e+01,-4.959753e-03,-3.850237e-04,0,-3.136120e-02
2.346000e+01,-4.964148e-03,-4.953768e-04,0,-3.154224e-02
2.347000e+01,-4.969679e-03,-6.113066e-04,0,-3.173811e-02
2.348000e+01,-4.976376e-03,-7.277556e-04,0,-3.194194e-02
2.349000e+01,-4.984219e-03,-8.396669e-04,0,-3.214658e-02
2.350000e+01,-4.993138e-03,-9.421147e-04,0,-3.234472e-02
2.351000e+01,-5.003014e-03,-1.030430e-03,0,-3.252912e-02
2.352000e+01,-5.013685e-03,-1.100322e-03,0,-3.269280e-02
2.353000e+01,-5.024947e-03,-1.147983e-03,0,-3.282918e-02
2.354000e+01,-5.036560e-03,-1.170190e-03,0,-3.293229e-02
2.355000e+01,-5.048257e-03,-1.164384e-03,0,-3.299690e-02
2.356000e+01,-5.059748e-03,-1.128733e-03,0,-3.301866e-02
2.357000e+01,-5.070729e-03,-1.062176e-03,0,-3.299419e-02
2.358000e+01,-5.080888e-03,-9.644520e-04,0,-3.292120e-02
2.359000e+01,-5.089915e-03,-8.361016e-04,0,-3.279851e-02
2.360000e+01,-5.097512e-03,-6.784509e-04,0,-3.262612e-02
2.361000e+01,-5.103394e-03,-4.935765e-04,0,-3.240514e-02
2.362000e+01,-5.107302e-03,-2.842491e-04,0,-3.213784e-02
2.363000e+01,-5.109008e-03,-5.386105e-05,0,-3.182752e-02
2.364000e+01,-5.108322e-03,1.936628e-04,0,-3.147845e-02
2.365000e+01,-5.105092e-03,4.539670e-04,0,-3.109577e-02
2.366000e+01,-5.099215e-03,7.223785e-04,0,-3.068535e-02
2.367000e+01,-5.090634e-03,9.940271e-04,0,-3.025361e-02
2.368000e+01,-5.079341e-03,1.263971e-03,0,-2.980739e-02
2.369000e+01,-5.065377e-03,1.527324e-03,0,-2.935375e-02
2.370000e+01,-5.048832e-03,1.779379e-03,0,-2.889981e-02
2.371000e+01,-5.029841e-03,2.015730e-03,0,-2.845255e-02
2.372000e+01,-5.008583e-03,2.232382e-03,0,-2.801863e-02
2.373000e+01,-4.985271e-03,2.425854e-03,0,-2.760425e-02
2.374000e+01,-4.960153e-03,2.593264e-03,0,-2.721493e-02
2.375000e+01,-4.933500e-03,2.732402e-03,0,-2.685547e-02
2.376000e+01,-4.905604e-03,2.841785e-03,0,-2.652972e-02
2.377000e+01,-4.876766e-03,2.920691e-03,0,-2.624058e-02
2.378000e+01,-4.847292e-03,2.969177e-03,0,-2.598985e-02
2.379000e+01,-4.817481e-03,2.988070e-03,0,-2.577827e-02
2.380000e+01,-4.787624e-03,2.978949e-03,0,-2.560541e-02
2.381000e+01,-4.757988e-03,2.944098e-03,0,-2.546977e-02
2.382000e+01,-4.728818e-03,2.886445e-03,0,-2.536879e-02
2.383000e+01,-4.700324e-03,2.809486e-03,0,-2.529890e-02
2.384000e+01,-4.672679e-03,2.717192e-03,0,-2.525565e-02
2.385000e+01,-4.646017e-03,2.613906e-03,0,-2.523382e-02
2.386000e+01,-4.620422e-03,2.504228e-03,0,-2.522754e-02
2.387000e+01,-4.595937e-03,2.392898e-03,0,-2.523044e-02
2.388000e+01,-4.572554e-03,2.284673e-03,0,-2.523587e-02
2.389000e+01,-4.550218e-03,2.184204e-03,0,-2.523701e-02
2.390000e+01,-4.528829e-03,2.095918e-03,0,-2.522706e-02
2.391000e+01,-4.508245e-03,2.023902e-03,0,-2.519945e-02
2.392000e+01,-4.488285e-03,1.971800e-03,0,-2.514797e-02
2.393000e+01,-4.468733e-03,1.942725e-03,0,-2.506696e-02
2.394000e+01,-4.449345e-03,1.939172e-03,0,-2.495141e-02
2.395000e+01,-4.429858e-03,1.962963e-03,0,-2.479716e-02
2.396000e+01,-4.409991e-03,2.015198e-03,0,-2.460092e-02
2.397000e+01,-4.389458e-03,2.096231e-03,0,-2.436043e-02
2.398000e+01,-4.367972e-03,2.205661e-03,0,-2.407446e-02
2.399000e+01,-4.345254e-03,2.342348e-03,0,-2.374286e-02
24,-4.321040e-03,2.504439e-03,0,-2.336658e-02
2.401000e+01,-4.295089e-03,2.689422e-03,0,-2.294761e-02
2.402000e+01,-4.267186e-03,2.894191e-03,0,-2.248895e-02
2.403000e+01,-4.237151e-03,3.115126e-03,0,-2.199452e-02
2.404000e+01,-4.204843e-03,3.348191e-03,0,-2.146907e-02
2.405000e+01,-4.170161e-03,3.589033e-03,0,-2.091803e-02
2.406000e+01,-4.133051e-03,3.833100e-03,0,-2.034741e-02
2.407000e+01,-4.093504e-03,4.075755e-03,0,-1.976360e-02
2.408000e+01,-4.051556e-03,4.312397e-03,0,-1.917325e-02
2.409000e+01,-4.007291e-03,4.538577e-03,0,-1.858307e-02
2.410000e+01,-3.960834e-03,4.750113e-03,0,-1.799967e-02
2.411000e+01,-3.912350e-03,4.943194e-03,0,-1.742939e-02
2.412000e+01,-3.862042e-03,5.114480e-03,0,-1.687812e-02
2.413000e+01,-3.810143e-03,5.261184e-03,0,-1.635121e-02
2.414000e+01,-3.756908e-03,5.381138e-03,0,-1.585326e-02
2.415000e+01,-3.702614e-03,5.472855e-03,0,-1.538806e-02
2.416000e+01,-3.647548e-03,5.535555e-03,0,-1.495848e-02
2.417000e+01,-3.592000e-03,5.569192e-03,0,-1.456640e-02
2.418000e+01,-3.536258e-03,5.574443e-03,0,-1.421265e-02
2.419000e+01,-3.480601e-03,5.552697e-03,0,-1.389703e-02
2.420000e+01,-3.425288e-03,5.506009e-03,0,-1.361829e-02
2.421000e+01,-3.370555e-03,5.437053e-03,0,-1.337419e-02
2.422000e+01,-3.316610e-03,5.349042e-03,0,-1.316152e-02
2.423000e+01,-3.263626e-03,5.245652e-03,0,-1.297624e-02
2.424000e+01,-3.211735e-03,5.130921e-03,0,-1.281356e-02
2.425000e+01,-3.161031e-03,5.009144e-03,0,-1.266807e-02
2.426000e+01,-3.111561e-03,4.884766e-03,0,-1.253387e-02
2.427000e+01,-3.063329e-03,4.762260e-03,0,-1.240476e-02
2.428000e+01,-3.016295e-03,4.646020e-03,0,-1.227437e-02
2.429000e+01,-2.970374e-03,4.540241e-03,0,-1.213632e-02
2.430000e+01,-2.925442e-03,4.448817e-03,0,-1.198442e-02
2.431000e+01,-2.881338e-03,4.375238e-03,0,-1.181281e-02
2.432000e+01,-2.837868e-03,4.322507e-03,0,-1.161610e-02
2.433000e+01,-2.794810e-03,4.293055e-03,0,-1.138952e-02
2.434000e+01,-2.751923e-03,4.288691e-03,0,-1.112905e-02
2.435000e+01,-2.708949e-03,4.310548e-03,0,-1.083152e-02
2.436000e+01,-2.665623e-03,4.359064e-03,0,-1.049467e-02
2.437000e+01,-2.621680e-03,4.433965e-03,0,-1.011723e-02
2.438000e+01,-2.576859e-03,4.534281e-03,0,-9.698925e-03
2.439000e+01,-2.530915e-03,4.658368e-03,0,-9.240527e-03
2.440000e+01,-2.483620e-03,4.803957e-03,0,-8.743786e-03
2.441000e+01,-2.434773e-03,4.968207e-03,0,-8.211403e-03
2.442000e+01,-2.384205e-03,5.147788e-03,0,-7.646962e-03
2.443000e+01,-2.331779e-03,5.338963e-03,0,-7.054830e-03
2.444000e+01,-2.277400e-03,5.537684e-03,0,-6.440048e-03
2.445000e+01,-2.221014e-03,5.739700e-03,0,-5.808201e-03
2.446000e+01,-2.162610e-03,5.940667e-03,0,-5.165270e-03
2.447000e+01,-2.102219e-03,6.136255e-03,0,-4.517487e-03
2.448000e+01,-2.039916e-03,6.322265e-03,0,-3.871166e-03
2.449000e+01,-1.975819e-03,6.494732e-03,0,-3.232552e-03
2.450000e+01,-1.910079e-03,6.650027e-03,0,-2.607655e-03
2.451000e+01,-1.842886e-03,6.784950e-03,0,-2.002101e-03
2.452000e+01,-1.774457e-03,6.896811e-03,0,-1.420994e-03
2.453000e+01,-1.705034e-03,6.983493e-03,0,-8.687794e-04
