t,d1,v1,u,u_max
2.318000e+01,-3.101133e-06,-3.280006e-03,-5.000000e-02,9.148620e+00
2.319000e+01,-1.266869e-05,1.373936e-03,0,-3.814343e+00
2.320000e+01,-4.292485e-09,1.166472e-03,0,-3.252119e+00
2.321000e+01,1.081942e-05,1.006566e-03,5.000000e-02,-2.820133e+00
2.322000e+01,-4.214039e-06,-4.002513e-03,-5.000000e-02,1.116439e+01
2.323000e+01,-1.995901e-05,8.635097e-04,0,-2.381958e+00
2.324000e+01,-1.128415e-05,8.805878e-04,0,-2.440658e+00
2.325000e+01,-2.166495e-06,9.518470e-04,0,-2.650981e+00
2.326000e+01,7.926768e-06,1.075256e-03,5.000000e-02,-3.007944e+00
2.327000e+01,-5.011592e-06,-3.653249e-03,-5.000000e-02,1.019166e+01
2.328000e+01,-1.589967e-05,1.483369e-03,0,-4.115314e+00
2.329000e+01,2.589760e-07,1.754104e-03,5.000000e-02,-4.890774e+00
2.330000e+01,-5.227955e-06,-2.845107e-03,-5.000000e-02,7.938839e+00
2.331000e+01,-7.475723e-06,2.399492e-03,0,-6.680230e+00
2.332000e+01,1.828487e-05,2.754170e-03,5.000000e-02,-7.701995e+00
2.333000e+01,2.311012e-05,-1.787231e-03,0,4.953266e+00
2.334000e+01,7.102823e-06,-1.413064e-03,0,3.930545e+00
2.335000e+01,-5.144113e-06,-1.036785e-03,-5.000000e-02,2.897130e+00
2.336000e+01,1.085468e-05,4.232574e-03,5.000000e-02,-1.181429e+01
2.337000e+01,3.035907e-05,-3.361409e-04,0,8.983619e-01
2.338000e+01,2.856963e-05,-2.669669e-05,0,3.791839e-02
2.339000e+01,2.971333e-05,2.492348e-04,5.000000e-02,-7.328402e-01
2.340000e+01,8.906156e-06,-4.416058e-03,0,1.230059e+01
2.341000e+01,-3.418459e-05,-4.207549e-03,-5.000000e-02,1.177434e+01
2.342000e+01,-5.084935e-05,8.664424e-04,0,-2.350656e+00
2.343000e+01,-4.156589e-05,9.806341e-04,0,-2.680887e+00
2.344000e+01,-3.143279e-05,1.036039e-03,0,-2.848305e+00
2.345000e+01,-2.104531e-05,1.031437e-03,0,-2.848750e+00
2.346000e+01,-1.100315e-05,9.671576e-04,0,-2.682373e+00
2.347000e+01,-1.895026e-06,8.450678e-04,0,-2.353627e+00
2.348000e+01,5.716511e-06,6.685172e-04,5.000000e-02,-1.871132e+00
2.349000e+01,-1.320348e-05,-4.458438e-03,-5.000000e-02,1.244700e+01
2.350000e+01,-3.450680e-05,1.918777e-04,0,-4.908553e-01
2.351000e+01,-3.401287e-05,-9.866363e-05,-5.000000e-02,3.185426e-01
2.352000e+01,-1.206541e-05,4.482028e-03,0,-1.248047e+01
2.353000e+01,3.097905e-05,4.121356e-03,5.000000e-02,-1.152993e+01
2.354000e+01,4.575473e-05,-1.168196e-03,0,3.198456e+00
2.355000e+01,3.213309e-05,-1.555555e-03,0,4.295822e+00
2.356000e+01,1.467179e-05,-1.934473e-03,0,5.374560e+00
2.357000e+01,-6.495635e-06,-2.295188e-03,-5.000000e-02,6.407285e+00
2.358000e+01,-6.627386e-06,2.272254e-03,0,-6.326575e+00
2.359000e+01,1.449124e-05,1.955412e-03,5.000000e-02,-5.470207e+00
2.360000e+01,8.059906e-06,-3.234546e-03,0,9.007613e+00
2.361000e+01,-2.550480e-05,-3.469283e-03,-5.000000e-02,9.704955e+00
2.362000e+01,-3.662140e-05,1.254043e-03,0,-3.449470e+00
2.363000e+01,-2.479610e-05,1.118877e-03,0,-3.087741e+00
2.364000e+01,-1.408169e-05,1.032316e-03,0,-2.860101e+00
2.365000e+01,-3.980720e-06,9.964271e-04,0,-2.772951e+00
2.366000e+01,6.018401e-06,1.011959e-03,5.000000e-02,-2.829034e+00
2.367000e+01,-8.084870e-06,-3.822361e-03,-5.000000e-02,1.066707e+01
2.368000e+01,-2.117429e-05,1.213232e-03,0,-3.355430e+00
2.369000e+01,-8.192412e-06,1.390327e-03,0,-3.865762e+00
2.370000e+01,6.767442e-06,1.607947e-03,5.000000e-02,-4.491604e+00
2.371000e+01,-4.304673e-07,-3.040367e-03,-5.000000e-02,8.477094e+00
2.372000e+01,-4.854904e-06,2.160394e-03,0,-6.016974e+00
2.373000e+01,1.832169e-05,2.477615e-03,5.000000e-02,-6.931007e+00
2.374000e+01,2.022428e-05,-2.093917e-03,0,5.811994e+00
2.375000e+01,1.032888e-06,-1.741798e-03,0,4.854812e+00
2.376000e+01,-1.457585e-05,-1.378939e-03,-5.000000e-02,3.863110e+00
2.377000e+01,-2.028484e-06,3.885950e-03,0,-1.083144e+01
2.378000e+01,3.853794e-05,4.222493e-03,5.000000e-02,-1.182156e+01
2.379000e+01,5.779757e-05,-3.748837e-04,0,9.713103e-01
2.380000e+01,5.548180e-05,-9.297548e-05,0,1.883099e-01
2.381000e+01,5.583234e-05,1.572421e-04,5.000000e-02,-5.097446e-01
2.382000e+01,3.398670e-05,-4.531294e-03,0,1.258981e+01
2.383000e+01,-1.036014e-05,-4.342979e-03,-5.000000e-02,1.212146e+01
2.384000e+01,-2.846553e-05,7.143743e-04,0,-1.955297e+00
2.385000e+01,-2.076958e-05,8.158900e-04,0,-2.248158e+00
2.386000e+01,-1.232962e-05,8.628873e-04,0,-2.389973e+00
2.387000e+01,-3.697140e-06,8.543418e-04,0,-2.377180e+00
2.388000e+01,4.573283e-06,7.906636e-04,5.000000e-02,-2.210215e+00
2.389000e+01,-1.257463e-05,-4.227005e-03,-5.000000e-02,1.180096e+01
2.390000e+01,-3.104270e-05,5.262019e-04,0,-1.427378e+00
2.391000e+01,-2.672768e-05,3.295157e-04,0,-8.845318e-01
2.392000e+01,-2.458879e-05,9.194260e-05,0,-2.249115e-01
2.393000e+01,-2.500426e-05,-1.802303e-04,-5.000000e-02,5.344375e-01
2.394000e+01,-3.772007e-06,4.420844e-03,0,-1.232049e+01
2.395000e+01,3.876892e-05,4.082033e-03,5.000000e-02,-1.143026e+01
2.396000e+01,5.326470e-05,-1.184753e-03,0,3.235019e+00
2.397000e+01,3.959286e-05,-1.549035e-03,0,4.268110e+00
2.398000e+01,2.231120e-05,-1.905165e-03,0,5.283086e+00
2.399000e+01,1.547364e-06,-2.243972e-03,0,6.254216e+00
24,-2.248141e-05,-2.556755e-03,-5.000000e-02,7.156963e+00
2.401000e+01,-2.496125e-05,2.065184e-03,0,-5.725833e+00
2.402000e+01,-5.618784e-06,1.807980e-03,0,-5.033468e+00
2.403000e+01,1.130233e-05,1.581942e-03,5.000000e-02,-4.424899e+00
2.404000e+01,1.630181e-06,-3.507899e-03,0,9.777940e+00
2.405000e+01,-3.413844e-05,-3.635823e-03,-5.000000e-02,1.018030e+01
2.406000e+01,-4.636886e-05,1.198235e-03,0,-3.281421e+00
2.407000e+01,-3.454239e-05,1.174853e-03,0,-3.231345e+00
2.408000e+01,-2.271577e-05,1.198238e-03,0,-3.311656e+00
2.409000e+01,-1.042415e-05,1.267628e-03,0,-3.520824e+00
2.410000e+01,2.783749e-06,1.381070e-03,5.000000e-02,-3.853980e+00
2.411000e+01,-7.179025e-06,-3.365213e-03,-5.000000e-02,9.391389e+00
2.412000e+01,-1.530642e-05,1.746301e-03,0,-4.849125e+00
2.413000e+01,3.327973e-06,1.985278e-03,5.000000e-02,-5.539208e+00
2.414000e+01,-3.062637e-08,-2.651504e-03,-5.000000e-02,7.392433e+00
2.415000e+01,-5.507760e-07,2.550698e-03,0,-7.110642e+00
2.416000e+01,2.649392e-05,2.859263e-03,5.000000e-02,-8.005484e+00
2.417000e+01,3.212852e-05,-1.730770e-03,0,4.784327e+00
2.418000e+01,1.643690e-05,-1.406490e-03,0,3.900289e+00
2.419000e+01,4.005859e-06,-1.080066e-03,0,3.006105e+00
2.420000e+01,-5.185414e-06,-7.599327e-04,-5.000000e-02,2.125319e+00
2.421000e+01,1.327165e-05,4.446356e-03,5.000000e-02,-1.241340e+01
2.422000e+01,3.457581e-05,-1.907029e-04,0,4.874917e-01
2.423000e+01,3.388371e-05,4.690509e-05,5.000000e-02,-1.740748e-01
2.424000e+01,1.088375e-05,-4.651314e-03,0,1.295395e+01
2.425000e+01,-3.469855e-05,-4.469503e-03,-5.000000e-02,1.250532e+01
2.426000e+01,-5.408783e-05,5.846892e-04,0,-1.560989e+00
2.427000e+01,-4.769027e-05,6.864705e-04,0,-1.852932e+00
2.428000e+01,-4.052889e-05,7.371526e-04,0,-2.003386e+00
2.429000e+01,-3.312142e-05,7.356162e-04,0,-2.008569e+00
2.430000e+01,-2.599001e-05,6.820914e-04,0,-1.868456e+00
2.431000e+01,-1.964780e-05,5.781478e-04,0,-1.586766e+00
2.432000e+01,-1.458571e-05,4.266496e-04,0,-1.170859e+00
2.433000e+01,-1.125985e-05,2.316781e-04,0,-6.315285e-01
2.434000e+01,-1.007987e-05,-1.577045e-06,0,1.727887e-02
2.435000e+01,-1.139855e-05,-2.669547e-04,-5.000000e-02,7.588372e-01
2.436000e+01,9.010059e-06,4.343203e-03,5.000000e-02,-1.212036e+01
2.437000e+01,2.631569e-05,-8.851705e-04,0,2.434224e+00
2.438000e+01,1.579976e-05,-1.218798e-03,0,3.377816e+00
2.439000e+01,1.938522e-06,-1.552788e-03,0,4.326695e+00
2.440000e+01,-1.522839e-05,-1.878506e-03,-5.000000e-02,5.256736e+00
2.441000e+01,-1.106304e-05,2.713135e-03,0,-7.550081e+00
2.442000e+01,1.453811e-05,2.409103e-03,5.000000e-02,-6.735160e+00
2.443000e+01,1.265912e-05,-2.779723e-03,0,7.733689e+00
2.444000e+01,-1.640043e-05,-3.025003e-03,-5.000000e-02,8.454668e+00
2.445000e+01,-2.317451e-05,1.676413e-03,0,-4.644223e+00
2.446000e+01,-7.280249e-06,1.508569e-03,0,-4.196585e+00
2.447000e+01,7.126002e-06,1.379431e-03,5.000000e-02,-3.854961e+00
2.448000e+01,-4.064769e-06,-3.608494e-03,-5.000000e-02,1.006568e+01
2.449000e+01,-1.580584e-05,1.268553e-03,0,-3.516527e+00
2.450000e+01,-3.068649e-06,1.286273e-03,0,-3.582207e+00
2.451000e+01,1.006578e-05,1.347804e-03,5.000000e-02,-3.770541e+00
2.452000e+01,-4.851783e-07,-3.449291e-03,-5.000000e-02,9.617244e+00
2.453000e+01,-9.697917e-06,1.613816e-03,0,-4.486925e+00
2.454000e+01,7.384286e-06,1.808032e-03,5.000000e-02,-5.050229e+00
2.455000e+01,2.048923e-06,-2.868724e-03,0,7.995383e+00
2.456000e+01,-2.533242e-05,-2.601377e-03,-5.000000e-02,7.285014e+00
2.457000e+01,-2.535452e-05,2.599980e-03,0,-7.216341e+00
2.458000e+01,2.173827e-06,2.906518e-03,5.000000e-02,-8.106152e+00
2.459000e+01,8.266171e-06,-1.686656e-03,0,4.691832e+00
2.460000e+01,-7.004302e-06,-1.366537e-03,-5.000000e-02,3.818858e+00
2.461000e+01,5.452500e-06,3.855512e-03,5.000000e-02,-1.075614e+01
2.462000e+01,2.099115e-05,-7.504664e-04,0,2.065474e+00
2.463000e+01,1.491758e-05,-4.673050e-04,0,1.283782e+00
2.464000e+01,1.157204e-05,-2.060273e-04,0,5.596152e-01
2.465000e+01,1.070174e-05,2.669011e-05,5.000000e-02,-8.808886e-02
2.466000e+01,-1.252211e-05,-4.675756e-03,-5.000000e-02,1.305201e+01
2.467000e+01,-3.385383e-05,4.032946e-04,0,-1.081120e+00
2.468000e+01,-2.912607e-05,5.346234e-04,0,-1.453307e+00
2.469000e+01,-2.331882e-05,6.187564e-04,0,-1.695291e+00
2.470000e+01,-1.691508e-05,6.536904e-04,0,-1.800871e+00
2.471000e+01,-1.041158e-05,6.386967e-04,0,-1.767380e+00
2.472000e+01,-4.305845e-06,5.743366e-04,0,-1.595747e+00
2.473000e+01,9.165684e-07,4.624418e-04,5.000000e-02,-1.290459e+00
2.474000e+01,-1.971834e-05,-4.594622e-03,-5.000000e-02,1.283501e+01
2.475000e+01,-4.201903e-05,1.290001e-04,0,-3.059520e-01
2.476000e+01,-4.178024e-05,-8.672106e-05,-5.000000e-02,2.951735e-01
2.477000e+01,-1.934019e-05,4.568370e-03,0,-1.271190e+01
2.478000e+01,2.493072e-05,4.279758e-03,5.000000e-02,-1.196383e+01
2.479000e+01,4.163401e-05,-9.419236e-04,0,2.572875e+00
2.480000e+01,3.059043e-05,-1.267340e-03,0,3.494250e+00
2.481000e+01,1.629032e-05,-1.591824e-03,0,4.417186e+00
2.482000e+01,-1.214972e-06,-1.906995e-03,-5.000000e-02,5.318255e+00
2.483000e+01,2.721503e-06,2.695951e-03,5.000000e-02,-7.519789e+00
2.484000e+01,3.696447e-06,-2.497003e-03,0,6.956922e+00
2.485000e+01,-2.258671e-05,-2.753625e-03,-5.000000e-02,7.705973e+00
2.486000e+01,-2.673263e-05,1.929554e-03,0,-5.345432e+00
2.487000e+01,-8.425066e-06,1.737073e-03,0,-4.832191e+00
2.488000e+01,8.118800e-06,1.577556e-03,5.000000e-02,-4.408602e+00
2.489000e+01,-1.263565e-06,-3.445687e-03,-5.000000e-02,9.608190e+00
2.490000e+01,-1.157028e-05,1.392031e-03,0,-3.866195e+00
2.491000e+01,2.192144e-06,1.367436e-03,5.000000e-02,-3.815213e+00
2.492000e+01,-8.594611e-06,-3.515917e-03,-5.000000e-02,9.813361e+00
2.493000e+01,-1.889707e-05,1.463032e-03,0,-4.054783e+00
2.494000e+01,-3.726579e-06,1.577360e-03,0,-4.392918e+00
2.495000e+01,1.277038e-05,1.727729e-03,5.000000e-02,-4.833230e+00
2.496000e+01,6.421903e-06,-2.990569e-03,0,8.329499e+00
2.497000e+01,-2.237200e-05,-2.761399e-03,-5.000000e-02,7.727372e+00
2.498000e+01,-2.416749e-05,2.406122e-03,0,-6.677383e+00
2.499000e+01,1.274439e-06,2.684025e-03,5.000000e-02,-7.484691e+00
25,5.023089e-06,-1.931861e-03,0,5.379610e+00
2.501000e+01,-1.278615e-05,-1.627964e-03,-5.000000e-02,4.555103e+00
2.502000e+01,-2.996113e-06,3.584757e-03,0,-9.990474e+00
2.503000e+01,3.433087e-05,3.877251e-03,5.000000e-02,-1.085365e+01
2.504000e+01,4.995591e-05,-7.549427e-04,0,2.040936e+00
2.505000e+01,4.370726e-05,-4.977472e-04,0,1.331861e+00
2.506000e+01,3.993098e-05,-2.615276e-04,0,6.781073e-01
2.507000e+01,3.838656e-05,-5.232783e-05,0,9.683197e-02
2.508000e+01,3.877651e-05,1.245269e-04,5.000000e-02,-3.967373e-01
2.509000e+01,1.624134e-05,-4.636123e-03,0,1.290475e+01
2.510000e+01,-2.950213e-05,-4.516804e-03,-5.000000e-02,1.263055e+01
2.511000e+01,-4.967108e-05,4.764474e-04,0,-1.264856e+00
2.512000e+01,-4.464828e-05,5.204061e-04,0,-1.393832e+00
2.513000e+01,-3.941808e-05,5.178663e-04,0,-1.393435e+00
2.514000e+01,-3.444528e-05,4.690680e-04,0,-1.263740e+00
2.515000e+01,-3.018627e-05,3.754432e-04,0,-1.008158e+00
2.516000e+01,-2.707735e-05,2.395758e-04,0,-6.333326e-01
2.517000e+01,-2.552346e-05,6.513106e-05,0,-1.489664e-01
2.518000e+01,-2.588791e-05,-1.432419e-04,-5.000000e-02,4.324433e-01
2.519000e+01,-3.970174e-06,4.520654e-03,0,-1.259851e+01
2.520000e+01,3.987280e-05,4.242067e-03,5.000000e-02,-1.187784e+01
2.521000e+01,5.625336e-05,-9.686419e-04,0,2.628682e+00
2.522000e+01,4.500034e-05,-1.282428e-03,0,3.517900e+00
2.523000e+01,3.060908e-05,-1.594933e-03,0,4.407555e+00
2.524000e+01,1.313285e-05,-1.898094e-03,0,5.275101e+00
2.525000e+01,-7.295591e-06,-2.184108e-03,-5.000000e-02,6.098617e+00
2.526000e+01,-5.954685e-06,2.455052e-03,0,-6.837075e+00
2.527000e+01,1.733114e-05,2.205101e-03,5.000000e-02,-6.169971e+00
2.528000e+01,1.370458e-05,-2.924503e-03,0,8.136001e+00
2.529000e+01,-1.649102e-05,-3.106967e-03,-5.000000e-02,8.683300e+00
2.530000e+01,-2.376180e-05,1.659225e-03,0,-4.595551e+00
2.531000e+01,-7.713673e-06,1.556436e-03,0,-4.329486e+00
2.532000e+01,7.491388e-06,1.490954e-03,5.000000e-02,-4.166353e+00
2.533000e+01,-2.277889e-06,-3.436358e-03,-5.000000e-02,9.583476e+00
2.534000e+01,-1.201306e-05,1.496706e-03,0,-4.157464e+00
2.535000e+01,3.261164e-06,1.564410e-03,5.000000e-02,-4.365744e+00
2.536000e+01,-5.115987e-06,-3.232065e-03,-5.000000e-02,9.017537e+00
2.537000e+01,-1.217654e-05,1.826111e-03,0,-5.075637e+00
2.538000e+01,6.981355e-06,2.009993e-03,5.000000e-02,-5.612782e+00
2.539000e+01,3.592454e-06,-2.682215e-03,0,7.473424e+00
2.540000e+01,-2.202086e-05,-2.435024e-03,-5.000000e-02,6.816990e+00
2.541000e+01,-2.049784e-05,2.742009e-03,0,-7.618523e+00
2.542000e+01,8.314177e-06,3.020694e-03,5.000000e-02,-8.432320e+00
2.543000e+01,1.539702e-05,-1.603134e-03,0,4.449859e+00
2.544000e+01,7.998080e-07,-1.315671e-03,0,3.667068e+00
2.545000e+01,-1.091610e-05,-1.028119e-03,-5.000000e-02,2.880346e+00
2.546000e+01,4.725909e-06,4.152791e-03,5.000000e-02,-1.158402e+01
2.547000e+01,2.299998e-05,-5.018081e-04,0,1.369647e+00
2.548000e+01,1.914346e-05,-2.734700e-04,0,7.379690e-01
2.549000e+01,1.744166e-05,-7.178321e-05,0,1.778411e-01
2.550000e+01,1.760179e-05,9.812838e-05,5.000000e-02,-2.960770e-01
2.551000e+01,-5.229013e-06,-4.668708e-03,-5.000000e-02,1.302304e+01
2.552000e+01,-2.681257e-05,3.460321e-04,0,-9.304712e-01
2.553000e+01,-2.297242e-05,4.147897e-04,0,-1.127075e+00
2.554000e+01,-1.866306e-05,4.396986e-04,0,-1.202028e+00
2.555000e+01,-1.432636e-05,4.202724e-04,0,-1.153410e+00
2.556000e+01,-1.040332e-05,3.571701e-04,0,-9.824948e-01
2.557000e+01,-7.322721e-06,2.521750e-04,0,-6.937054e-01
2.558000e+01,-5.490051e-06,1.081456e-04,0,-2.944935e-01
2.559000e+01,-5.277168e-06,-7.106142e-05,-5.000000e-02,2.048635e-01
2.560000e+01,1.750015e-05,4.619993e-03,5.000000e-02,-1.290291e+01
2.561000e+01,3.794836e-05,-5.348326e-04,0,1.442615e+00
2.562000e+01,3.126582e-05,-8.041429e-04,0,2.201993e+00
2.563000e+01,2.182803e-05,-1.084684e-03,0,2.996202e+00
2.564000e+01,9.558964e-06,-1.369174e-03,0,3.805042e+00
2.565000e+01,-5.544058e-06,-1.650250e-03,-5.000000e-02,4.607982e+00
2.566000e+01,1.102505e-06,2.980035e-03,5.000000e-02,-8.309745e+00
2.567000e+01,5.024213e-06,-2.193022e-03,0,6.107723e+00
2.568000e+01,-1.815253e-05,-2.437676e-03,-5.000000e-02,6.819439e+00
2.569000e+01,-1.911329e-05,2.249255e-03,0,-6.246496e+00
2.570000e+01,2.375481e-06,2.052236e-03,5.000000e-02,-5.724670e+00
2.571000e+01,-2.498702e-06,-3.020654e-03,-5.000000e-02,8.424776e+00
2.572000e+01,-8.849036e-06,1.756596e-03,0,-4.886081e+00
2.573000e+01,8.217540e-06,1.662308e-03,5.000000e-02,-4.645018e+00
2.574000e+01,-5.918020e-10,-3.298135e-03,-5.000000e-02,9.195201e+00
2.575000e+01,-8.533992e-06,1.598339e-03,0,-4.445263e+00
2.576000e+01,7.562769e-06,1.626951e-03,5.000000e-02,-4.545605e+00
2.577000e+01,-3.910649e-07,-3.210103e-03,-5.000000e-02,8.950268e+00
2.578000e+01,-7.437142e-06,1.807059e-03,0,-5.028577e+00
2.579000e+01,1.132732e-05,1.950551e-03,5.000000e-02,-5.452613e+00
2.580000e+01,7.148561e-06,-2.780383e-03,0,7.742573e+00
2.581000e+01,-1.962940e-05,-2.569262e-03,-5.000000e-02,7.188189e+00
2.582000e+01,-1.961455e-05,2.575280e-03,0,-7.154813e+00
2.583000e+01,7.385772e-06,2.825881e-03,5.000000e-02,-7.887995e+00
2.584000e+01,1.240113e-05,-1.820913e-03,0,5.060856e+00
2.585000e+01,-4.465178e-06,-1.550721e-03,-5.000000e-02,4.329116e+00
2.586000e+01,5.920368e-06,3.626372e-03,5.000000e-02,-1.011789e+01
2.587000e+01,1.896788e-05,-1.018447e-03,0,2.815189e+00
2.588000e+01,1.004952e-05,-7.670274e-04,0,2.125629e+00
2.589000e+01,3.580674e-06,-5.295935e-04,0,1.471930e+00
2.590000e+01,-6.093077e-07,-3.122283e-04,-5.000000e-02,8.712713e-01
2.591000e+01,2.176359e-05,4.780212e-03,5.000000e-02,-1.335504e+01
2.592000e+01,4.580198e-05,2.119730e-05,5.000000e-02,-1.176330e-01
2.593000e+01,2.208427e-05,-4.768771e-03,0,1.326711e+01
2.594000e+01,-2.511782e-05,-4.675232e-03,-5.000000e-02,1.306665e+01
2.595000e+01,-4.698272e-05,2.964323e-04,0,-7.664093e-01
2.596000e+01,-4.384847e-05,3.235386e-04,0,-8.459874e-01
2.597000e+01,-4.064988e-05,3.093009e-04,0,-8.103804e-01
2.598000e+01,-3.779863e-05,2.542450e-04,0,-6.605283e-01
2.599000e+01,-3.569589e-05,1.599482e-04,0,-4.003163e-01
26,-3.472196e-05,2.899582e-05,0,-3.646568e-02
2.601000e+01,-3.522651e-05,-1.350891e-04,-5.000000e-02,4.216480e-01
2.602000e+01,-1.300678e-05,4.572748e-03,0,-1.273220e+01
2.603000e+01,3.157114e-05,4.336624e-03,5.000000e-02,-1.213086e+01
2.604000e+01,4.909934e-05,-8.341875e-04,0,2.262966e+00
2.605000e+01,3.937580e-05,-1.111662e-03,0,3.048992e+00
2.606000e+01,2.685533e-05,-1.392365e-03,0,3.847592e+00
2.607000e+01,1.154196e-05,-1.669038e-03,0,4.638527e+00
2.608000e+01,-6.488173e-06,-1.934546e-03,-5.000000e-02,5.401806e+00
2.609000e+01,-2.575991e-06,2.718629e-03,0,-7.576246e+00
2.610000e+01,2.338730e-05,2.475859e-03,5.000000e-02,-6.932585e+00
2.611000e+01,2.247509e-05,-2.653563e-03,0,7.369412e+00
2.612000e+01,-5.039358e-06,-2.842830e-03,-5.000000e-02,7.932252e+00
2.613000e+01,-9.731211e-06,1.909767e-03,0,-5.311995e+00
2.614000e+01,8.727405e-06,1.786961e-03,5.000000e-02,-4.993201e+00
2.615000e+01,1.599884e-06,-3.205118e-03,0,8.933824e+00
2.616000e+01,-3.068436e-05,-3.243257e-03,-5.000000e-02,9.081414e+00
2.617000e+01,-3.858210e-05,1.670315e-03,0,-4.607531e+00
2.618000e+01,-2.168773e-05,1.714150e-03,0,-4.751333e+00
2.619000e+01,-4.189766e-06,1.790755e-03,0,-4.987271e+00
2.620000e+01,1.422970e-05,1.898032e-03,5.000000e-02,-5.309897e+00
2.621000e+01,9.350612e-06,-2.867600e-03,0,7.982918e+00
2.622000e+01,-1.846332e-05,-2.688767e-03,-5.000000e-02,7.519878e+00
2.623000e+01,-1.979180e-05,2.426722e-03,0,-6.740407e+00
2.624000e+01,5.593954e-06,2.652244e-03,5.000000e-02,-7.401605e+00
2.625000e+01,8.766517e-06,-2.015019e-03,0,5.606668e+00
2.626000e+01,-1.012201e-05,-1.760170e-03,-5.000000e-02,4.920290e+00
2.627000e+01,-1.884852e-06,3.407087e-03,0,-9.496550e+00
2.628000e+01,3.345744e-05,3.658865e-03,5.000000e-02,-1.024367e+01
2.629000e+01,4.671874e-05,-1.008261e-03,0,2.751325e+00
2.630000e+01,3.778971e-05,-7.793282e-04,0,2.124472e+00
2.631000e+01,3.108681e-05,-5.639916e-04,0,1.532680e+00
2.632000e+01,2.644609e-05,-3.677758e-04,0,9.915609e-01
2.633000e+01,2.365079e-05,-1.956918e-04,0,5.153631e-01
2.634000e+01,2.243716e-05,-5.210957e-05,0,1.166068e-01
2.635000e+01,2.250143e-05,5.935206e-05,5.000000e-02,-1.942304e-01
2.636000e+01,-1.005153e-06,-4.764771e-03,-5.000000e-02,1.328547e+01
2.637000e+01,-2.382537e-05,1.953211e-04,0,-5.141064e-01
2.638000e+01,-2.174930e-05,2.134701e-04,0,-5.673591e-01
2.639000e+01,-1.968446e-05,1.931039e-04,0,-5.132169e-01
2.640000e+01,-1.801350e-05,1.348887e-04,0,-3.530485e-01
2.641000e+01,-1.710749e-05,4.046587e-05,0,-9.095548e-02
2.642000e+01,-1.731640e-05,-8.759388e-05,-5.000000e-02,2.663421e-01
2.643000e+01,5.552796e-06,4.654828e-03,5.000000e-02,-1.298476e+01
2.644000e+01,2.660213e-05,-4.497354e-04,0,1.219865e+00
2.645000e+01,2.101242e-05,-6.711762e-04,0,1.844385e+00
2.646000e+01,1.312907e-05,-9.074658e-04,0,2.513236e+00
2.647000e+01,2.834098e-06,-1.152451e-03,0,3.209411e+00
2.648000e+01,-9.927732e-06,-1.399769e-03,-5.000000e-02,3.915244e+00
2.649000e+01,-6.347611e-07,3.257673e-03,0,-9.081581e+00
2.650000e+01,3.068195e-05,3.005182e-03,5.000000e-02,-8.417660e+00
2.651000e+01,3.495709e-05,-2.147656e-03,0,5.942989e+00
2.652000e+01,1.232991e-05,-2.373388e-03,0,6.601248e+00
2.653000e+01,-1.241356e-05,-2.570014e-03,-5.000000e-02,7.181064e+00
2.654000e+01,-1.444367e-05,2.168148e-03,0,-6.026336e+00
2.655000e+01,6.498529e-06,2.024227e-03,5.000000e-02,-5.651849e+00
2.656000e+01,1.612355e-06,-2.995077e-03,0,8.348214e+00
2.657000e+01,-2.873039e-05,-3.065828e-03,-5.000000e-02,8.584245e+00
2.658000e+01,-3.503615e-05,1.810604e-03,0,-5.003188e+00
2.659000e+01,-1.693984e-05,1.813744e-03,0,-5.035069e+00
2.660000e+01,1.339734e-06,1.847160e-03,5.000000e-02,-5.151594e+00
2.661000e+01,-4.411828e-06,-2.990812e-03,-5.000000e-02,8.344023e+00
2.662000e+01,-9.293295e-06,2.019756e-03,0,-5.619202e+00
2.663000e+01,1.154217e-05,2.151164e-03,5.000000e-02,-6.012196e+00
2.664000e+01,9.287462e-06,-2.597011e-03,0,7.228598e+00
2.665000e+01,-1.576278e-05,-2.407827e-03,-5.000000e-02,6.733168e+00
2.666000e+01,-1.426068e-05,2.710661e-03,0,-7.539098e+00
2.667000e+01,1.394857e-05,2.931777e-03,5.000000e-02,-8.191620e+00
2.668000e+01,1.986403e-05,-1.747164e-03,0,4.845707e+00
2.669000e+01,3.566511e-06,-1.510944e-03,0,4.207954e+00
2.670000e+01,-1.033728e-05,-1.269455e-03,-5.000000e-02,3.552452e+00
2.671000e+01,2.687076e-06,3.871744e-03,5.000000e-02,-1.079786e+01
2.672000e+01,1.798241e-05,-8.152064e-04,0,2.249814e+00
2.673000e+01,1.086393e-05,-6.110473e-04,0,1.689716e+00
2.674000e+01,5.701822e-06,-4.247657e-04,0,1.176960e+00
2.675000e+01,2.293122e-06,-2.611112e-04,0,7.250474e-01
2.676000e+01,3.902672e-07,-1.242323e-04,0,3.458609e-01
2.677000e+01,-2.923384e-07,-1.757131e-05,0,4.936243e-02
2.678000e+01,-7.081501e-08,5.622158e-05,0,-1.566553e-01
2.679000e+01,7.164573e-07,9.535382e-05,5.000000e-02,-2.667621e-01
2.680000e+01,-2.279528e-05,-4.801753e-03,-5.000000e-02,1.341642e+01
2.681000e+01,-4.634584e-05,8.659759e-05,0,-1.822041e-01
2.682000e+01,-4.570355e-05,3.610567e-05,0,-4.225346e-02
2.683000e+01,-4.573596e-05,-4.802801e-05,-5.000000e-02,1.923527e-01
2.684000e+01,-2.225572e-05,4.737192e-03,0,-1.317885e+01
