t1,d1,v1,u,u_max
2.330000e+01,2.923795e-03,3.677450e-03,0,8.887319e-02
2.331000e+01,2.961292e-03,3.818079e-03,0,9.072931e-02
2.332000e+01,3.000070e-03,3.932643e-03,0,9.241222e-02
2.333000e+01,3.039845e-03,4.017020e-03,0,9.388449e-02
2.334000e+01,3.080298e-03,4.067867e-03,0,9.511388e-02
2.335000e+01,3.121082e-03,4.082702e-03,0,9.607412e-02
2.336000e+01,3.161827e-03,4.059965e-03,0,9.674561e-02
2.337000e+01,3.202154e-03,3.999053e-03,0,9.711585e-02
2.338000e+01,3.241682e-03,3.900337e-03,0,9.717977e-02
2.339000e+01,3.280039e-03,3.765147e-03,0,9.693985e-02
2.340000e+01,3.316870e-03,3.595735e-03,0,9.640600e-02
2.341000e+01,3.351850e-03,3.395216e-03,0,9.559528e-02
2.342000e+01,3.384684e-03,3.167481e-03,0,9.453146e-02
2.343000e+01,3.415124e-03,2.917102e-03,0,9.324440e-02
2.344000e+01,3.442968e-03,2.649207e-03,0,9.176920e-02
2.345000e+01,3.468068e-03,2.369349e-03,0,9.014538e-02
2.346000e+01,3.490334e-03,2.083361e-03,0,8.841575e-02
2.347000e+01,3.509735e-03,1.797208e-03,0,8.662536e-02
2.348000e+01,3.526298e-03,1.516830e-03,0,8.482034e-02
2.349000e+01,3.540110e-03,1.247994e-03,0,8.304668e-02
2.350000e+01,3.551314e-03,9.961429e-04,0,8.134907e-02
2.351000e+01,3.560106e-03,7.662601e-04,0,7.976974e-02
2.352000e+01,3.566727e-03,5.627411e-04,0,7.834741e-02
2.353000e+01,3.571461e-03,3.892836e-04,0,7.711629e-02
2.354000e+01,3.574623e-03,2.487952e-04,0,7.610522e-02
2.355000e+01,3.576554e-03,1.433213e-04,0,7.533694e-02
2.356000e+01,3.577610e-03,7.399533e-05,0,7.482755e-02
2.357000e+01,3.578155e-03,4.101337e-05,0,7.458609e-02
2.358000e+01,3.578549e-03,4.363188e-05,0,7.461434e-02
2.359000e+01,3.579141e-03,8.019025e-05,0,7.490680e-02
2.360000e+01,3.580258e-03,1.481566e-04,0,7.545088e-02
2.361000e+01,3.582198e-03,2.441957e-04,0,7.622719e-02
2.362000e+01,3.585222e-03,3.642576e-04,0,7.721012e-02
2.363000e+01,3.589547e-03,5.036840e-04,0,7.836847e-02
2.364000e+01,3.595343e-03,6.573301e-04,0,7.966631e-02
2.365000e+01,3.602723e-03,8.196986e-04,0,8.106389e-02
2.366000e+01,3.611747e-03,9.850817e-04,0,8.251869e-02
2.367000e+01,3.622415e-03,1.147709e-03,0,8.398652e-02
2.368000e+01,3.634673e-03,1.301897e-03,0,8.542265e-02
2.369000e+01,3.648407e-03,1.442193e-03,0,8.678295e-02
2.370000e+01,3.663453e-03,1.563516e-03,0,8.802509e-02
2.371000e+01,3.679599e-03,1.661285e-03,0,8.910952e-02
2.372000e+01,3.696587e-03,1.731538e-03,0,9.000057e-02
2.373000e+01,3.714127e-03,1.771028e-03,0,9.066729e-02
2.374000e+01,3.731897e-03,1.777307e-03,0,9.108427e-02
2.375000e+01,3.749557e-03,1.748787e-03,0,9.123226e-02
2.376000e+01,3.766754e-03,1.684777e-03,0,9.109865e-02
2.377000e+01,3.783135e-03,1.585496e-03,0,9.067777e-02
2.378000e+01,3.798350e-03,1.452070e-03,0,8.997102e-02
2.379000e+01,3.812069e-03,1.286495e-03,0,8.898682e-02
2.380000e+01,3.823982e-03,1.091588e-03,0,8.774034e-02
2.381000e+01,3.833815e-03,8.709085e-04,0,8.625314e-02
2.382000e+01,3.841329e-03,6.286661e-04,0,8.455256e-02
2.383000e+01,3.846332e-03,3.696116e-04,0,8.267102e-02
2.384000e+01,3.848682e-03,9.891262e-05,0,8.064516e-02
2.385000e+01,3.848290e-03,-1.779798e-04,0,7.851491e-02
2.386000e+01,3.845120e-03,-4.554722e-04,0,7.632243e-02
2.387000e+01,3.839197e-03,-7.279722e-04,0,7.411103e-02
2.388000e+01,3.830596e-03,-9.900318e-04,0,7.192407e-02
2.389000e+01,3.819448e-03,-1.236487e-03,0,6.980385e-02
2.390000e+01,3.805934e-03,-1.462588e-03,0,6.779050e-02
2.391000e+01,3.790278e-03,-1.664122e-03,0,6.592098e-02
2.392000e+01,3.772745e-03,-1.837517e-03,0,6.422815e-02
2.393000e+01,3.753631e-03,-1.979931e-03,0,6.273994e-02
2.394000e+01,3.733257e-03,-2.089326e-03,0,6.147862e-02
2.395000e+01,3.711959e-03,-2.164512e-03,0,6.046031e-02
2.396000e+01,3.690082e-03,-2.205181e-03,0,5.969453e-02
2.397000e+01,3.667969e-03,-2.211904e-03,0,5.918399e-02
2.398000e+01,3.645952e-03,-2.186122e-03,0,5.892459e-02
2.399000e+01,3.624347e-03,-2.130100e-03,0,5.890549e-02
24,3.603441e-03,-2.046866e-03,0,5.910944e-02
2.401000e+01,3.583488e-03,-1.940135e-03,0,5.951327e-02
2.402000e+01,3.564702e-03,-1.814206e-03,0,6.008845e-02
2.403000e+01,3.547252e-03,-1.673854e-03,0,6.080190e-02
2.404000e+01,3.531256e-03,-1.524201e-03,0,6.161681e-02
2.405000e+01,3.516781e-03,-1.370589e-03,0,6.249364e-02
2.406000e+01,3.503840e-03,-1.218435e-03,0,6.339112e-02
2.407000e+01,3.492390e-03,-1.073098e-03,0,6.426732e-02
2.408000e+01,3.482338e-03,-9.397364e-04,0,6.508075e-02
2.409000e+01,3.473539e-03,-8.231794e-04,0,6.579140e-02
2.410000e+01,3.465804e-03,-7.278017e-04,0,6.636181e-02
2.411000e+01,3.458900e-03,-6.574132e-04,0,6.675797e-02
2.412000e+01,3.452561e-03,-6.151629e-04,0,6.695021e-02
2.413000e+01,3.446495e-03,-6.034595e-04,0,6.691397e-02
2.414000e+01,3.440385e-03,-6.239121e-04,0,6.663041e-02
2.415000e+01,3.433906e-03,-6.772912e-04,0,6.608684e-02
2.416000e+01,3.426730e-03,-7.635111e-04,0,6.527708e-02
2.417000e+01,3.418530e-03,-8.816348e-04,0,6.420157e-02
2.418000e+01,3.408996e-03,-1.029901e-03,0,6.286738e-02
2.419000e+01,3.397840e-03,-1.205770e-03,0,6.128794e-02
2.420000e+01,3.384800e-03,-1.405994e-03,0,5.948275e-02
2.421000e+01,3.369651e-03,-1.626701e-03,0,5.747682e-02
2.422000e+01,3.352212e-03,-1.863494e-03,0,5.530005e-02
2.423000e+01,3.332344e-03,-2.111570e-03,0,5.298639e-02
2.424000e+01,3.309960e-03,-2.365840e-03,0,5.057304e-02
2.425000e+01,3.285024e-03,-2.621064e-03,0,4.809941e-02
2.426000e+01,3.257553e-03,-2.871982e-03,0,4.560616e-02
2.427000e+01,3.227616e-03,-3.113451e-03,0,4.313414e-02
2.428000e+01,3.195332e-03,-3.340578e-03,0,4.072332e-02
2.429000e+01,3.160867e-03,-3.548841e-03,0,3.841180e-02
2.430000e+01,3.124431e-03,-3.734208e-03,0,3.623485e-02
2.431000e+01,3.086271e-03,-3.893234e-03,0,3.422398e-02
2.432000e+01,3.046664e-03,-4.023151e-03,0,3.240617e-02
2.433000e+01,3.005912e-03,-4.121936e-03,0,3.080319e-02
2.434000e+01,2.964333e-03,-4.188359e-03,0,2.943108e-02
2.435000e+01,2.922254e-03,-4.222013e-03,0,2.829972e-02
2.436000e+01,2.880001e-03,-4.223321e-03,0,2.741264e-02
2.437000e+01,2.837891e-03,-4.193523e-03,0,2.676695e-02
2.438000e+01,2.796227e-03,-4.134641e-03,0,2.635340e-02
2.439000e+01,2.755286e-03,-4.049424e-03,0,2.615669e-02
2.440000e+01,2.715315e-03,-3.941277e-03,0,2.615586e-02
2.441000e+01,2.676524e-03,-3.814166e-03,0,2.632484e-02
2.442000e+01,2.639080e-03,-3.672521e-03,0,2.663319e-02
2.443000e+01,2.603106e-03,-3.521117e-03,0,2.704684e-02
2.444000e+01,2.568674e-03,-3.364949e-03,0,2.752900e-02
2.445000e+01,2.535806e-03,-3.209105e-03,0,2.804114e-02
2.446000e+01,2.504474e-03,-3.058636e-03,0,2.854398e-02
2.447000e+01,2.474599e-03,-2.918422e-03,0,2.899847e-02
2.448000e+01,2.446056e-03,-2.793052e-03,0,2.936683e-02
2.449000e+01,2.418675e-03,-2.686702e-03,0,2.961354e-02
2.450000e+01,2.392246e-03,-2.603035e-03,0,2.970620e-02
2.451000e+01,2.366528e-03,-2.545101e-03,0,2.961637e-02
2.452000e+01,2.341251e-03,-2.515268e-03,0,2.932032e-02
2.453000e+01,2.316124e-03,-2.515158e-03,0,2.879961e-02
2.454000e+01,2.290845e-03,-2.545610e-03,0,2.804152e-02
2.455000e+01,2.265109e-03,-2.606660e-03,0,2.703943e-02
2.456000e+01,2.238613e-03,-2.697543e-03,0,2.579291e-02
2.457000e+01,2.211064e-03,-2.816714e-03,0,2.430776e-02
2.458000e+01,2.182192e-03,-2.961891e-03,0,2.259582e-02
2.459000e+01,2.151749e-03,-3.130117e-03,0,2.067465e-02
2.460000e+01,2.119524e-03,-3.317834e-03,0,1.856708e-02
2.461000e+01,2.085341e-03,-3.520982e-03,0,1.630062e-02
2.462000e+01,2.049068e-03,-3.735098e-03,0,1.390672e-02
2.463000e+01,2.010619e-03,-3.955437e-03,0,1.141994e-02
2.464000e+01,1.969955e-03,-4.177094e-03,0,8.877107e-03
2.465000e+01,1.927089e-03,-4.395126e-03,0,6.316335e-03
2.466000e+01,1.882081e-03,-4.604685e-03,0,3.776044e-03
2.467000e+01,1.835039e-03,-4.801137e-03,0,1.293987e-03
2.468000e+01,1.786116e-03,-4.980183e-03,0,-1.093716e-03
2.469000e+01,1.735506e-03,-5.137969e-03,0,-3.353496e-03
2.470000e+01,1.683439e-03,-5.271179e-03,0,-5.455182e-03
2.471000e+01,1.630173e-03,-5.377123e-03,0,-7.372763e-03
2.472000e+01,1.575994e-03,-5.453802e-03,0,-9.085039e-03
2.473000e+01,1.521199e-03,-5.499957e-03,0,-1.057614e-02
2.474000e+01,1.466098e-03,-5.515099e-03,0,-1.183592e-02
2.475000e+01,1.411000e-03,-5.499518e-03,0,-1.286018e-02
2.476000e+01,1.356207e-03,-5.454276e-03,0,-1.365079e-02
2.477000e+01,1.302007e-03,-5.381173e-03,0,-1.421555e-02
2.478000e+01,1.248668e-03,-5.282702e-03,0,-1.456803e-02
2.479000e+01,1.196427e-03,-5.161982e-03,0,-1.472719e-02
2.480000e+01,1.145490e-03,-5.022672e-03,0,-1.471682e-02
2.481000e+01,1.096022e-03,-4.868880e-03,0,-1.456497e-02
2.482000e+01,1.048146e-03,-4.705056e-03,0,-1.430318e-02
2.483000e+01,1.001939e-03,-4.535871e-03,0,-1.396567e-02
2.484000e+01,9.574306e-04,-4.366104e-03,0,-1.358843e-02
2.485000e+01,9.146029e-04,-4.200513e-03,0,-1.320832e-02
2.486000e+01,8.733910e-04,-4.043715e-03,0,-1.286205e-02
2.487000e+01,8.336848e-04,-3.900068e-03,0,-1.258532e-02
2.488000e+01,7.953325e-04,-3.773560e-03,0,-1.241185e-02
2.489000e+01,7.581447e-04,-3.667707e-03,0,-1.237250e-02
2.490000e+01,7.218995e-04,-3.585465e-03,0,-1.249454e-02
2.491000e+01,6.863488e-04,-3.529156e-03,0,-1.280091e-02
2.492000e+01,6.512245e-04,-3.500408e-03,0,-1.330966e-02
2.493000e+01,6.162457e-04,-3.500118e-03,0,-1.403350e-02
2.494000e+01,5.811267e-04,-3.528433e-03,0,-1.497946e-02
2.495000e+01,5.455837e-04,-3.584741e-03,0,-1.614878e-02
2.496000e+01,5.093429e-04,-3.667699e-03,0,-1.753682e-02
2.497000e+01,4.721476e-04,-3.775263e-03,0,-1.913325e-02
2.498000e+01,4.337646e-04,-3.904745e-03,0,-2.092231e-02
2.499000e+01,3.939905e-04,-4.052883e-03,0,-2.288323e-02
25,3.526572e-04,-4.215928e-03,0,-2.499077e-02
2.501000e+01,3.096360e-04,-4.389743e-03,0,-2.721587e-02
2.502000e+01,2.648411e-04,-4.569904e-03,0,-2.952644e-02
2.503000e+01,2.182320e-04,-4.751824e-03,0,-3.188814e-02
2.504000e+01,1.698143e-04,-4.930864e-03,0,-3.426531e-02
2.505000e+01,1.196396e-04,-5.102454e-03,0,-3.662185e-02
2.506000e+01,6.780465e-05,-5.262212e-03,0,-3.892217e-02
2.507000e+01,1.444844e-05,-5.406056e-03,0,-4.113210e-02
2.508000e+01,-4.025109e-05,-5.530302e-03,0,-4.321973e-02
2.509000e+01,-9.608160e-05,-5.631767e-03,0,-4.515623e-02
2.510000e+01,-1.528017e-04,-5.707842e-03,0,-4.691660e-02
2.511000e+01,-2.101472e-04,-5.756557e-03,0,-4.848028e-02
2.512000e+01,-2.678373e-04,-5.776635e-03,0,-4.983163e-02
2.513000e+01,-3.255825e-04,-5.767517e-03,0,-5.096036e-02
2.514000e+01,-3.830908e-04,-5.729377e-03,0,-5.186176e-02
2.515000e+01,-4.400762e-04,-5.663116e-03,0,-5.253678e-02
2.516000e+01,-4.962647e-04,-5.570333e-03,0,-5.299200e-02
2.517000e+01,-5.514019e-04,-5.453285e-03,0,-5.323942e-02
2.518000e+01,-6.052589e-04,-5.314825e-03,0,-5.329618e-02
2.519000e+01,-6.576382e-04,-5.158329e-03,0,-5.318403e-02
2.520000e+01,-7.083781e-04,-4.987606e-03,0,-5.292882e-02
2.521000e+01,-7.573567e-04,-4.806799e-03,0,-5.255976e-02
2.522000e+01,-8.044950e-04,-4.620277e-03,0,-5.210871e-02
2.523000e+01,-8.497581e-04,-4.432525e-03,0,-5.160930e-02
2.524000e+01,-8.931563e-04,-4.248025e-03,0,-5.109611e-02
2.525000e+01,-9.347441e-04,-4.071144e-03,0,-5.060373e-02
2.526000e+01,-9.746185e-04,-3.906020e-03,0,-5.016589e-02
2.527000e+01,-1.012916e-03,-3.756458e-03,0,-4.981460e-02
2.528000e+01,-1.049811e-03,-3.625831e-03,0,-4.957929e-02
2.529000e+01,-1.085506e-03,-3.517000e-03,0,-4.948613e-02
2.530000e+01,-1.120231e-03,-3.432236e-03,0,-4.955730e-02
2.531000e+01,-1.154236e-03,-3.373169e-03,0,-4.981045e-02
2.532000e+01,-1.187783e-03,-3.340745e-03,0,-5.025829e-02
2.533000e+01,-1.221141e-03,-3.335205e-03,0,-5.090823e-02
2.534000e+01,-1.254576e-03,-3.356081e-03,0,-5.176223e-02
2.535000e+01,-1.288347e-03,-3.402209e-03,0,-5.281674e-02
2.536000e+01,-1.322698e-03,-3.471767e-03,0,-5.406286e-02
2.537000e+01,-1.357852e-03,-3.562316e-03,0,-5.548652e-02
2.538000e+01,-1.394004e-03,-3.670868e-03,0,-5.706888e-02
2.539000e+01,-1.431318e-03,-3.793968e-03,0,-5.878684e-02
2.540000e+01,-1.469919e-03,-3.927779e-03,0,-6.061362e-02
2.541000e+01,-1.509896e-03,-4.068185e-03,0,-6.251947e-02
2.542000e+01,-1.551291e-03,-4.210896e-03,0,-6.447245e-02
2.543000e+01,-1.594107e-03,-4.351560e-03,0,-6.643923e-02
2.544000e+01,-1.638301e-03,-4.485876e-03,0,-6.838596e-02
2.545000e+01,-1.683789e-03,-4.609700e-03,0,-7.027915e-02
2.546000e+01,-1.730447e-03,-4.719156e-03,0,-7.208650e-02
2.547000e+01,-1.778113e-03,-4.810734e-03,0,-7.377775e-02
2.548000e+01,-1.826592e-03,-4.881375e-03,0,-7.532542e-02
2.549000e+01,-1.875662e-03,-4.928553e-03,0,-7.670554e-02
2.550000e+01,-1.925078e-03,-4.950336e-03,0,-7.789822e-02
2.551000e+01,-1.974580e-03,-4.945434e-03,0,-7.888815e-02
2.552000e+01,-2.023896e-03,-4.913230e-03,0,-7.966500e-02
2.553000e+01,-2.072753e-03,-4.853795e-03,0,-8.022363e-02
2.554000e+01,-2.120883e-03,-4.767884e-03,0,-8.056423e-02
2.555000e+01,-2.168027e-03,-4.656911e-03,0,-8.069231e-02
2.556000e+01,-2.213945e-03,-4.522916e-03,0,-8.061848e-02
2.557000e+01,-2.258418e-03,-4.368509e-03,0,-8.035823e-02
2.558000e+01,-2.301257e-03,-4.196798e-03,0,-7.993146e-02
2.559000e+01,-2.342308e-03,-4.011314e-03,0,-7.936199e-02
2.560000e+01,-2.381450e-03,-3.815911e-03,0,-7.867691e-02
2.561000e+01,-2.418606e-03,-3.614675e-03,0,-7.790588e-02
2.562000e+01,-2.453738e-03,-3.411812e-03,0,-7.708038e-02
2.563000e+01,-2.486851e-03,-3.211543e-03,0,-7.623284e-02
2.564000e+01,-2.517992e-03,-3.017995e-03,0,-7.539587e-02
2.565000e+01,-2.547247e-03,-2.835093e-03,0,-7.460136e-02
2.566000e+01,-2.574741e-03,-2.666466e-03,0,-7.387970e-02
2.567000e+01,-2.600634e-03,-2.515348e-03,0,-7.325900e-02
2.568000e+01,-2.625116e-03,-2.384502e-03,0,-7.276435e-02
2.569000e+01,-2.648400e-03,-2.276147e-03,0,-7.241722e-02
2.570000e+01,-2.670719e-03,-2.191905e-03,0,-7.223488e-02
2.571000e+01,-2.692321e-03,-2.132762e-03,0,-7.223000e-02
2.572000e+01,-2.713459e-03,-2.099040e-03,0,-7.241032e-02
2.573000e+01,-2.734386e-03,-2.090400e-03,0,-7.277847e-02
2.574000e+01,-2.755348e-03,-2.105843e-03,0,-7.333193e-02
2.575000e+01,-2.776578e-03,-2.143746e-03,0,-7.406309e-02
2.576000e+01,-2.798290e-03,-2.201901e-03,0,-7.495947e-02
2.577000e+01,-2.820674e-03,-2.277576e-03,0,-7.600407e-02
2.578000e+01,-2.843889e-03,-2.367586e-03,0,-7.717579e-02
2.579000e+01,-2.868062e-03,-2.468377e-03,0,-7.845000e-02
2.580000e+01,-2.893280e-03,-2.576118e-03,0,-7.979919e-02
2.581000e+01,-2.919594e-03,-2.686802e-03,0,-8.119367e-02
2.582000e+01,-2.947012e-03,-2.796348e-03,0,-8.260234e-02
2.583000e+01,-2.975504e-03,-2.900704e-03,0,-8.399353e-02
2.584000e+01,-3.004996e-03,-2.995959e-03,0,-8.533573e-02
2.585000e+01,-3.035380e-03,-3.078434e-03,0,-8.659850e-02
2.586000e+01,-3.066511e-03,-3.144781e-03,0,-8.775317e-02
2.587000e+01,-3.098212e-03,-3.192067e-03,0,-8.877359e-02
2.588000e+01,-3.130281e-03,-3.217849e-03,0,-8.963683e-02
2.589000e+01,-3.162491e-03,-3.220234e-03,0,-9.032370e-02
2.590000e+01,-3.194603e-03,-3.197926e-03,0,-9.081928e-02
2.591000e+01,-3.226365e-03,-3.150259e-03,0,-9.111324e-02
2.592000e+01,-3.257523e-03,-3.077211e-03,0,-9.120016e-02
2.593000e+01,-3.287827e-03,-2.979404e-03,0,-9.107957e-02
2.594000e+01,-3.317033e-03,-2.858085e-03,0,-9.075602e-02
2.595000e+01,-3.344916e-03,-2.715091e-03,0,-9.023888e-02
2.596000e+01,-3.371270e-03,-2.552804e-03,0,-8.954215e-02
2.597000e+01,-3.395917e-03,-2.374085e-03,0,-8.868404e-02
2.598000e+01,-3.418708e-03,-2.182201e-03,0,-8.768651e-02
2.599000e+01,-3.439529e-03,-1.980738e-03,0,-8.657469e-02
26,-3.458304e-03,-1.773510e-03,0,-8.537619e-02
2.601000e+01,-3.474993e-03,-1.564462e-03,0,-8.412047e-02
2.602000e+01,-3.489600e-03,-1.357562e-03,0,-8.283799e-02
2.603000e+01,-3.502165e-03,-1.156709e-03,0,-8.155946e-02
2.604000e+01,-3.512767e-03,-9.656252e-04,0,-8.031505e-02
2.605000e+01,-3.521522e-03,-7.877642e-04,0,-7.913365e-02
2.606000e+01,-3.528577e-03,-6.262245e-04,0,-7.804205e-02
2.607000e+01,-3.534109e-03,-4.836696e-04,0,-7.706435e-02
2.608000e+01,-3.538321e-03,-3.622620e-04,0,-7.622130e-02
2.609000e+01,-3.541431e-03,-2.636095e-04,0,-7.552978e-02
2.610000e+01,-3.543672e-03,-1.887256e-04,0,-7.500240e-02
2.611000e+01,-3.545286e-03,-1.380062e-04,0,-7.464717e-02
2.612000e+01,-3.546512e-03,-1.112209e-04,0,-7.446735e-02
2.613000e+01,-3.547587e-03,-1.075217e-04,0,-7.446131e-02
2.614000e+01,-3.548735e-03,-1.254669e-04,0,-7.462267e-02
2.615000e+01,-3.550162e-03,-1.630601e-04,0,-7.494040e-02
2.616000e+01,-3.552053e-03,-2.178036e-04,0,-7.539921e-02
2.617000e+01,-3.554565e-03,-2.867643e-04,0,-7.597988e-02
2.618000e+01,-3.557825e-03,-3.666506e-04,0,-7.665978e-02
2.619000e+01,-3.561923e-03,-4.538984e-04,0,-7.741351e-02
2.620000e+01,-3.566915e-03,-5.447638e-04,0,-7.821352e-02
2.621000e+01,-3.572818e-03,-6.354197e-04,0,-7.903083e-02
2.622000e+01,-3.579610e-03,-7.220549e-04,0,-7.983579e-02
2.623000e+01,-3.587233e-03,-8.009720e-04,0,-8.059884e-02
2.624000e+01,-3.595592e-03,-8.686821e-04,0,-8.129128e-02
2.625000e+01,-3.604559e-03,-9.219942e-04,0,-8.188599e-02
2.626000e+01,-3.613974e-03,-9.580962e-04,0,-8.235812e-02
2.627000e+01,-3.623655e-03,-9.746262e-04,0,-8.268575e-02
2.628000e+01,-3.633395e-03,-9.697319e-04,0,-8.285041e-02
2.629000e+01,-3.642974e-03,-9.421168e-04,0,-8.283759e-02
2.630000e+01,-3.652160e-03,-8.910719e-04,0,-8.263705e-02
2.631000e+01,-3.660717e-03,-8.164924e-04,0,-8.224310e-02
2.632000e+01,-3.668413e-03,-7.188785e-04,0,-8.165473e-02
2.633000e+01,-3.675021e-03,-5.993209e-04,0,-8.087561e-02
2.634000e+01,-3.680331e-03,-4.594712e-04,0,-7.991402e-02
2.635000e+01,-3.684150e-03,-3.014979e-04,0,-7.878259e-02
2.636000e+01,-3.686310e-03,-1.280294e-04,0,-7.749795e-02
2.637000e+01,-3.686669e-03,5.791477e-05,0,-7.608033e-02
2.638000e+01,-3.685121e-03,2.530027e-04,0,-7.455304e-02
2.639000e+01,-3.681591e-03,4.536761e-04,0,-7.294180e-02
2.640000e+01,-3.676041e-03,6.562423e-04,0,-7.127414e-02
2.641000e+01,-3.668472e-03,8.569693e-04,0,-6.957866e-02
2.642000e+01,-3.658920e-03,1.052181e-03,0,-6.788429e-02
2.643000e+01,-3.647458e-03,1.238353e-03,0,-6.621956e-02
2.644000e+01,-3.634194e-03,1.412198e-03,0,-6.461188e-02
2.645000e+01,-3.619265e-03,1.570755e-03,0,-6.308682e-02
2.646000e+01,-3.602839e-03,1.711461e-03,0,-6.166748e-02
2.647000e+01,-3.585103e-03,1.832214e-03,0,-6.037389e-02
2.648000e+01,-3.566266e-03,1.931426e-03,0,-5.922253e-02
2.649000e+01,-3.546550e-03,2.008066e-03,0,-5.822591e-02
2.650000e+01,-3.526182e-03,2.061679e-03,0,-5.739224e-02
2.651000e+01,-3.505392e-03,2.092397e-03,0,-5.672530e-02
2.652000e+01,-3.484408e-03,2.100935e-03,0,-5.622429e-02
2.653000e+01,-3.463443e-03,2.088570e-03,0,-5.588389e-02
2.654000e+01,-3.442700e-03,2.057106e-03,0,-5.569446e-02
2.655000e+01,-3.422357e-03,2.008825e-03,0,-5.564224e-02
2.656000e+01,-3.402571e-03,1.946428e-03,0,-5.570974e-02
2.657000e+01,-3.383466e-03,1.872963e-03,0,-5.587621e-02
2.658000e+01,-3.365137e-03,1.791746e-03,0,-5.611821e-02
2.659000e+01,-3.347645e-03,1.706275e-03,0,-5.641018e-02
2.660000e+01,-3.331014e-03,1.620138e-03,0,-5.672512e-02
2.661000e+01,-3.315233e-03,1.536923e-03,0,-5.703531e-02
2.662000e+01,-3.300254e-03,1.460122e-03,0,-5.731300e-02
2.663000e+01,-3.285998e-03,1.393045e-03,0,-5.753115e-02
2.664000e+01,-3.272351e-03,1.338735e-03,0,-5.766412e-02
2.665000e+01,-3.259171e-03,1.299885e-03,0,-5.768830e-02
2.666000e+01,-3.246294e-03,1.278780e-03,0,-5.758275e-02
2.667000e+01,-3.233531e-03,1.277228e-03,0,-5.732971e-02
2.668000e+01,-3.220680e-03,1.296525e-03,0,-5.691507e-02
2.669000e+01,-3.207528e-03,1.337417e-03,0,-5.632870e-02
2.670000e+01,-3.193859e-03,1.400082e-03,0,-5.556470e-02
2.671000e+01,-3.179455e-03,1.484132e-03,0,-5.462156e-02
2.672000e+01,-3.164108e-03,1.588620e-03,0,-5.350220e-02
2.673000e+01,-3.147619e-03,1.712069e-03,0,-5.221384e-02
2.674000e+01,-3.129810e-03,1.852508e-03,0,-5.076783e-02
2.675000e+01,-3.110521e-03,2.007529e-03,0,-4.917937e-02
2.676000e+01,-3.089620e-03,2.174343e-03,0,-4.746707e-02
2.677000e+01,-3.067005e-03,2.349861e-03,0,-4.565248e-02
2.678000e+01,-3.042605e-03,2.530765e-03,0,-4.375956e-02
2.679000e+01,-3.016383e-03,2.713603e-03,0,-4.181401e-02
2.680000e+01,-2.988338e-03,2.894870e-03,0,-3.984265e-02
2.681000e+01,-2.958502e-03,3.071102e-03,0,-3.787270e-02
2.682000e+01,-2.926944e-03,3.238967e-03,0,-3.593113e-02
2.683000e+01,-2.893761e-03,3.395341e-03,0,-3.404391e-02
2.684000e+01,-2.859085e-03,3.537399e-03,0,-3.223539e-02
2.685000e+01,-2.823069e-03,3.662677e-03,0,-3.052770e-02
2.686000e+01,-2.785894e-03,3.769138e-03,0,-2.894012e-02
2.687000e+01,-2.747755e-03,3.855224e-03,0,-2.748871e-02
2.688000e+01,-2.708861e-03,3.919890e-03,0,-2.618579e-02
2.689000e+01,-2.669430e-03,3.962634e-03,0,-2.503973e-02
2.690000e+01,-2.629681e-03,3.983504e-03,0,-2.405471e-02
2.691000e+01,-2.589831e-03,3.983097e-03,0,-2.323066e-02
2.692000e+01,-2.550086e-03,3.962541e-03,0,-2.256323e-02
2.693000e+01,-2.510642e-03,3.923464e-03,0,-2.204396e-02
2.694000e+01,-2.471672e-03,3.867951e-03,0,-2.166051e-02
2.695000e+01,-2.433329e-03,3.798489e-03,0,-2.139699e-02
2.696000e+01,-2.395739e-03,3.717901e-03,0,-2.123437e-02
2.697000e+01,-2.358998e-03,3.629271e-03,0,-2.115099e-02
2.698000e+01,-2.323170e-03,3.535869e-03,0,-2.112314e-02
2.699000e+01,-2.288285e-03,3.441058e-03,0,-2.112567e-02
27,-2.254342e-03,3.348217e-03,0,-2.113265e-02
2.701000e+01,-2.221303e-03,3.260644e-03,0,-2.111802e-02
2.702000e+01,-2.189101e-03,3.181480e-03,0,-2.105630e-02
2.703000e+01,-2.157636e-03,3.113625e-03,0,-2.092323e-02
2.704000e+01,-2.126782e-03,3.059661e-03,0,-2.069638e-02
2.705000e+01,-2.096389e-03,3.021793e-03,0,-2.035573e-02
2.706000e+01,-2.066287e-03,3.001789e-03,0,-1.988420e-02
2.707000e+01,-2.036289e-03,3.000939e-03,0,-1.926807e-02
2.708000e+01,-2.006202e-03,3.020018e-03,0,-1.849730e-02
2.709000e+01,-1.975822e-03,3.059276e-03,0,-1.756585e-02
2.710000e+01,-1.944950e-03,3.118423e-03,0,-1.647173e-02
2.711000e+01,-1.913390e-03,3.196647e-03,0,-1.521713e-02
2.712000e+01,-1.880957e-03,3.292631e-03,0,-1.380831e-02
2.713000e+01,-1.847484e-03,3.404592e-03,0,-1.225543e-02
2.714000e+01,-1.812820e-03,3.530323e-03,0,-1.057230e-02
2.715000e+01,-1.776840e-03,3.667257e-03,0,-8.776006e-03
2.716000e+01,-1.739447e-03,3.812531e-03,0,-6.886459e-03
2.717000e+01,-1.700572e-03,3.963057e-03,0,-4.925897e-03
2.718000e+01,-1.660179e-03,4.115610e-03,0,-2.918295e-03
2.719000e+01,-1.618264e-03,4.266903e-03,0,-8.887548e-04
