t1r,d1r
1.788031e+01,-5.837397e-01
1.789031e+01,-5.784820e-01
1.790031e+01,-5.732242e-01
1.791031e+01,-5.679665e-01
1.792031e+01,-5.627088e-01
1.793031e+01,-5.574510e-01
1.794031e+01,-5.521933e-01
1.795031e+01,-5.469356e-01
1.796031e+01,-5.392593e-01
1.797031e+01,-5.315830e-01
1.798031e+01,-5.239067e-01
1.799031e+01,-5.162304e-01
1.800031e+01,-5.085541e-01
1.801031e+01,-5.008778e-01
1.802031e+01,-4.932015e-01
1.803031e+01,-4.860773e-01
1.804031e+01,-4.795052e-01
1.805031e+01,-4.729330e-01
1.806031e+01,-4.663608e-01
1.807031e+01,-4.597887e-01
1.808031e+01,-4.532165e-01
1.809031e+01,-4.466443e-01
1.810031e+01,-4.389878e-01
1.811031e+01,-4.269936e-01
1.812031e+01,-4.149994e-01
1.813031e+01,-4.030052e-01
1.814031e+01,-3.910110e-01
1.815031e+01,-3.790168e-01
1.816031e+01,-3.670226e-01
1.817031e+01,-3.550284e-01
1.818031e+01,-3.460727e-01
1.819031e+01,-3.371170e-01
1.820031e+01,-3.281613e-01
1.821031e+01,-3.192057e-01
1.822031e+01,-3.102500e-01
1.823031e+01,-3.012943e-01
1.824031e+01,-2.923387e-01
1.825031e+01,-2.827433e-01
1.826031e+01,-2.725082e-01
1.827031e+01,-2.622732e-01
1.828031e+01,-2.520381e-01
1.829031e+01,-2.418031e-01
1.830031e+01,-2.315680e-01
1.831031e+01,-2.213330e-01
1.832031e+01,-2.110979e-01
1.833031e+01,-2.018969e-01
1.834031e+01,-1.926959e-01
1.835031e+01,-1.834948e-01
1.836031e+01,-1.742938e-01
1.837031e+01,-1.650928e-01
1.838031e+01,-1.558918e-01
1.839031e+01,-1.466907e-01
1.840031e+01,-1.364674e-01
1.841031e+01,-1.258058e-01
1.842031e+01,-1.151443e-01
1.843031e+01,-1.044828e-01
1.844031e+01,-9.382131e-02
1.845031e+01,-8.315979e-02
1.846031e+01,-7.249828e-02
1.847031e+01,-5.959224e-02
1.848031e+01,-4.444167e-02
1.849031e+01,-2.929110e-02
1.850031e+01,-1.414053e-02
1.851031e+01,1.010038e-03
1.852031e+01,1.616061e-02
1.853031e+01,3.131118e-02
1.854031e+01,4.646175e-02
1.855031e+01,5.614583e-02
1.856031e+01,6.522252e-02
1.857031e+01,7.429921e-02
1.858031e+01,8.337591e-02
1.859031e+01,9.245260e-02
1.860031e+01,1.015293e-01
1.861031e+01,1.106060e-01
1.862031e+01,1.200831e-01
1.863031e+01,1.299607e-01
1.864031e+01,1.398383e-01
1.865031e+01,1.497159e-01
1.866031e+01,1.595934e-01
1.867031e+01,1.694710e-01
1.868031e+01,1.793486e-01
1.869031e+01,1.893294e-01
1.870031e+01,1.993544e-01
1.871031e+01,2.093794e-01
1.872031e+01,2.194044e-01
1.873031e+01,2.294294e-01
1.874031e+01,2.394544e-01
1.875031e+01,2.494794e-01
1.876031e+01,2.595044e-01
1.877031e+01,2.695294e-01
1.878031e+01,2.795544e-01
1.879031e+01,2.895794e-01
1.880031e+01,2.996044e-01
1.881031e+01,3.096294e-01
1.882031e+01,3.200335e-01
1.883031e+01,3.313222e-01
1.884031e+01,3.426108e-01
1.885031e+01,3.538995e-01
1.886031e+01,3.651881e-01
1.887031e+01,3.764768e-01
1.888031e+01,3.877655e-01
1.889031e+01,3.975221e-01
1.890031e+01,4.057467e-01
1.891031e+01,4.139713e-01
1.892031e+01,4.221959e-01
1.893031e+01,4.304205e-01
1.894031e+01,4.386451e-01
1.895031e+01,4.468697e-01
1.896031e+01,4.542680e-01
1.897031e+01,4.608402e-01
1.898031e+01,4.674124e-01
1.899031e+01,4.739845e-01
1.900031e+01,4.805567e-01
1.901031e+01,4.871289e-01
1.902031e+01,4.937010e-01
1.903031e+01,5.000713e-01
1.904031e+01,5.056338e-01
1.905031e+01,5.111963e-01
1.906031e+01,5.167589e-01
1.907031e+01,5.223214e-01
1.908031e+01,5.278839e-01
1.909031e+01,5.334464e-01
1.910031e+01,5.390848e-01
1.911031e+01,5.449002e-01
1.912031e+01,5.507156e-01
1.913031e+01,5.565309e-01
1.914031e+01,5.623463e-01
1.915031e+01,5.681617e-01
1.916031e+01,5.739770e-01
1.917031e+01,5.798550e-01
1.918031e+01,5.857599e-01
1.919031e+01,5.916647e-01
1.920031e+01,5.975695e-01
1.921031e+01,6.034744e-01
1.922031e+01,6.093792e-01
1.923031e+01,6.155514e-01
1.924031e+01,6.227932e-01
1.925031e+01,6.300350e-01
1.926031e+01,6.372768e-01
1.927031e+01,6.445186e-01
1.928031e+01,6.517604e-01
1.929031e+01,6.576660e-01
1.930031e+01,6.634232e-01
1.931031e+01,6.691805e-01
1.932031e+01,6.749377e-01
1.933031e+01,6.806949e-01
1.934031e+01,6.863505e-01
1.935031e+01,6.919948e-01
1.936031e+01,6.976392e-01
1.937031e+01,7.032835e-01
1.938031e+01,7.089278e-01
1.939031e+01,7.131272e-01
1.940031e+01,7.169654e-01
1.941031e+01,7.208035e-01
1.942031e+01,7.246416e-01
1.943031e+01,7.284798e-01
1.944031e+01,7.305485e-01
1.945031e+01,7.321748e-01
1.946031e+01,7.338012e-01
1.947031e+01,7.354275e-01
1.948031e+01,7.370538e-01
1.949031e+01,7.386802e-01
1.950031e+01,7.402821e-01
1.951031e+01,7.418813e-01
1.952031e+01,7.434805e-01
1.953031e+01,7.450798e-01
1.954031e+01,7.466790e-01
1.955031e+01,7.482782e-01
1.956031e+01,7.484381e-01
1.957031e+01,7.484381e-01
1.958031e+01,7.484381e-01
1.959031e+01,7.484381e-01
1.960031e+01,7.484381e-01
1.961031e+01,7.484381e-01
1.962031e+01,7.484381e-01
1.963031e+01,7.484381e-01
1.964031e+01,7.484381e-01
1.965031e+01,7.484381e-01
1.966031e+01,7.484381e-01
1.967031e+01,7.484381e-01
1.968031e+01,7.484381e-01
1.969031e+01,7.484381e-01
1.970031e+01,7.484381e-01
1.971031e+01,7.484381e-01
1.972031e+01,7.484381e-01
1.973031e+01,7.484381e-01
1.974031e+01,7.484381e-01
1.990085e+01,7.477985e-01
1.991085e+01,7.461992e-01
1.992085e+01,7.446000e-01
1.993085e+01,7.430008e-01
1.994085e+01,7.414015e-01
1.995085e+01,7.398023e-01
1.996085e+01,7.381449e-01
1.997085e+01,7.364003e-01
1.998085e+01,7.346557e-01
1.999085e+01,7.329111e-01
2.000085e+01,7.311665e-01
2.001085e+01,7.294219e-01
2.002085e+01,7.259260e-01
2.003085e+01,7.222354e-01
2.004085e+01,7.185449e-01
2.005085e+01,7.148544e-01
2.006085e+01,7.111639e-01
2.007085e+01,7.064584e-01
2.008085e+01,7.013181e-01
2.009085e+01,6.961777e-01
2.010085e+01,6.910373e-01
2.011085e+01,6.858970e-01
2.012085e+01,6.807909e-01
2.013085e+01,6.759932e-01
2.014085e+01,6.711955e-01
2.015085e+01,6.663978e-01
2.016085e+01,6.616001e-01
2.017085e+01,6.568024e-01
2.018085e+01,6.519515e-01
2.019085e+01,6.466207e-01
2.020085e+01,6.412899e-01
2.021085e+01,6.359592e-01
2.022085e+01,6.306284e-01
2.023085e+01,6.252977e-01
2.024085e+01,6.199669e-01
2.025085e+01,6.146362e-01
2.026085e+01,6.114862e-01
2.027085e+01,6.085785e-01
2.028085e+01,6.056708e-01
2.029085e+01,6.027631e-01
2.030085e+01,5.998554e-01
2.031085e+01,5.969478e-01
2.032085e+01,5.930552e-01
2.033085e+01,5.868646e-01
2.034085e+01,5.806741e-01
2.035085e+01,5.744835e-01
2.036085e+01,5.682930e-01
2.037085e+01,5.621024e-01
2.038085e+01,5.556843e-01
2.039085e+01,5.472178e-01
2.040085e+01,5.387513e-01
2.041085e+01,5.302848e-01
2.042085e+01,5.218183e-01
2.043085e+01,5.133518e-01
2.044085e+01,5.048853e-01
2.045085e+01,4.969316e-01
2.046085e+01,4.901743e-01
2.047085e+01,4.834170e-01
2.048085e+01,4.766597e-01
2.049085e+01,4.699024e-01
2.050085e+01,4.631451e-01
2.051085e+01,4.563878e-01
2.052085e+01,4.496305e-01
2.053085e+01,4.428732e-01
2.054085e+01,4.361159e-01
2.055085e+01,4.293586e-01
2.056085e+01,4.226013e-01
2.057085e+01,4.158440e-01
2.058085e+01,4.090867e-01
2.059085e+01,4.021943e-01
2.060085e+01,3.940855e-01
2.061085e+01,3.859768e-01
2.062085e+01,3.778680e-01
2.063085e+01,3.697593e-01
2.064085e+01,3.616505e-01
2.065085e+01,3.535417e-01
2.066085e+01,3.454330e-01
2.067085e+01,3.374369e-01
2.068085e+01,3.294407e-01
2.069085e+01,3.214446e-01
2.070085e+01,3.134485e-01
2.071085e+01,3.054523e-01
2.072085e+01,2.974562e-01
2.073085e+01,2.894601e-01
2.074085e+01,2.809865e-01
2.075085e+01,2.723937e-01
2.076085e+01,2.638008e-01
2.077085e+01,2.552080e-01
2.078085e+01,2.466151e-01
2.079085e+01,2.380222e-01
2.080085e+01,2.294164e-01
2.081085e+01,2.206933e-01
2.082085e+01,2.119702e-01
2.083085e+01,2.032472e-01
2.084085e+01,1.945241e-01
2.085085e+01,1.858011e-01
2.086085e+01,1.770780e-01
2.087085e+01,1.677777e-01
2.088085e+01,1.579001e-01
2.089085e+01,1.480226e-01
2.090085e+01,1.381450e-01
2.091085e+01,1.282674e-01
2.092085e+01,1.183898e-01
2.093085e+01,1.085122e-01
2.094085e+01,1.001756e-01
2.095085e+01,9.249928e-02
2.096085e+01,8.482299e-02
2.097085e+01,7.714670e-02
2.098085e+01,6.947041e-02
2.099085e+01,6.179412e-02
2.100085e+01,5.411784e-02
2.101085e+01,4.611104e-02
2.102085e+01,3.678222e-02
2.103085e+01,2.745339e-02
2.104085e+01,1.812457e-02
2.105085e+01,8.795747e-03
2.106085e+01,-5.330756e-04
2.107085e+01,-9.861899e-03
2.108085e+01,-1.919072e-02
2.109085e+01,-3.020179e-02
2.110085e+01,-4.121286e-02
2.111085e+01,-5.222393e-02
2.112085e+01,-6.323500e-02
2.113085e+01,-7.424607e-02
2.114085e+01,-8.525714e-02
2.115085e+01,-9.529186e-02
2.116085e+01,-1.052181e-01
2.117085e+01,-1.151443e-01
2.118085e+01,-1.250706e-01
2.119085e+01,-1.349968e-01
2.120085e+01,-1.455796e-01
2.121085e+01,-1.620716e-01
2.122085e+01,-1.785637e-01
2.123085e+01,-1.950557e-01
2.124085e+01,-2.115477e-01
2.125085e+01,-2.280397e-01
2.126085e+01,-2.445318e-01
2.127085e+01,-2.553200e-01
2.128085e+01,-2.636638e-01
2.129085e+01,-2.720076e-01
2.130085e+01,-2.803514e-01
2.131085e+01,-2.886952e-01
2.132085e+01,-2.970390e-01
2.133085e+01,-3.053828e-01
2.134085e+01,-3.138247e-01
2.135085e+01,-3.222912e-01
2.136085e+01,-3.307577e-01
2.137085e+01,-3.392242e-01
2.138085e+01,-3.476907e-01
2.139085e+01,-3.561572e-01
2.140085e+01,-3.646237e-01
2.141085e+01,-3.687956e-01
2.142085e+01,-3.729675e-01
2.143085e+01,-3.771394e-01
2.144085e+01,-3.813113e-01
2.145085e+01,-3.854832e-01
2.146085e+01,-3.896551e-01
2.147085e+01,-3.942564e-01
2.148085e+01,-4.027229e-01
2.149085e+01,-4.111894e-01
2.150085e+01,-4.196559e-01
2.151085e+01,-4.281224e-01
2.152085e+01,-4.365889e-01
2.153085e+01,-4.450554e-01
2.154085e+01,-4.534146e-01
2.155085e+01,-4.615233e-01
2.156085e+01,-4.696321e-01
2.157085e+01,-4.777409e-01
2.158085e+01,-4.858496e-01
2.159085e+01,-4.939584e-01
2.160085e+01,-5.020671e-01
2.161085e+01,-5.100303e-01
2.162085e+01,-5.174114e-01
2.163085e+01,-5.247924e-01
2.164085e+01,-5.321735e-01
2.165085e+01,-5.395545e-01
2.166085e+01,-5.469356e-01
2.167085e+01,-5.543166e-01
2.168085e+01,-5.607955e-01
2.169085e+01,-5.668878e-01
2.170085e+01,-5.729801e-01
2.171085e+01,-5.790724e-01
2.172085e+01,-5.851647e-01
2.173085e+01,-5.912570e-01
2.174085e+01,-5.974292e-01
2.175085e+01,-6.037212e-01
2.176085e+01,-6.100133e-01
2.177085e+01,-6.163053e-01
2.178085e+01,-6.225973e-01
2.179085e+01,-6.288894e-01
2.180085e+01,-6.357754e-01
2.181085e+01,-6.440472e-01
2.182085e+01,-6.523191e-01
2.183085e+01,-6.605910e-01
2.184085e+01,-6.688628e-01
2.185085e+01,-6.771347e-01
2.186085e+01,-6.820087e-01
2.187085e+01,-6.834849e-01
2.188085e+01,-6.849611e-01
2.189085e+01,-6.864374e-01
2.190085e+01,-6.879136e-01
2.191085e+01,-6.893898e-01
2.192085e+01,-6.908660e-01
2.193085e+01,-6.938184e-01
2.194085e+01,-6.967708e-01
2.195085e+01,-6.997232e-01
2.196085e+01,-7.026757e-01
2.197085e+01,-7.056281e-01
2.198085e+01,-7.085805e-01
2.199085e+01,-7.107836e-01
2.200085e+01,-7.122375e-01
2.201085e+01,-7.136913e-01
2.202085e+01,-7.151451e-01
2.203085e+01,-7.165990e-01
2.204085e+01,-7.180528e-01
2.205085e+01,-7.195067e-01
2.206085e+01,-7.209036e-01
2.207085e+01,-7.222943e-01
2.208085e+01,-7.236849e-01
2.209085e+01,-7.250755e-01
2.210085e+01,-7.264662e-01
2.211085e+01,-7.278568e-01
2.212085e+01,-7.292474e-01
2.213085e+01,-7.292474e-01
2.214085e+01,-7.292474e-01
2.215085e+01,-7.292474e-01
2.216085e+01,-7.292474e-01
2.217085e+01,-7.292474e-01
2.218085e+01,-7.292474e-01
2.219085e+01,-7.286659e-01
2.220085e+01,-7.272120e-01
2.221085e+01,-7.257582e-01
2.222085e+01,-7.243044e-01
2.223085e+01,-7.228505e-01
2.224085e+01,-7.213967e-01
2.225085e+01,-7.199428e-01
2.226085e+01,-7.185554e-01
2.227085e+01,-7.171847e-01
2.228085e+01,-7.158139e-01
2.229085e+01,-7.144432e-01
2.230085e+01,-7.130724e-01
2.231085e+01,-7.117016e-01
2.232085e+01,-7.103309e-01
2.233085e+01,-7.083317e-01
2.234085e+01,-7.061754e-01
2.235085e+01,-7.040192e-01
2.236085e+01,-7.018629e-01
2.237085e+01,-6.997066e-01
2.238085e+01,-6.975504e-01
2.239085e+01,-6.953941e-01
2.240085e+01,-6.932379e-01
2.241085e+01,-6.910816e-01
2.242085e+01,-6.889253e-01
2.243085e+01,-6.867691e-01
2.244085e+01,-6.846128e-01
2.245085e+01,-6.824566e-01
2.246085e+01,-6.803003e-01
2.247085e+01,-6.781440e-01
2.248085e+01,-6.759878e-01
2.249085e+01,-6.738315e-01
2.250085e+01,-6.716753e-01
2.251085e+01,-6.689337e-01
2.252085e+01,-6.661922e-01
2.253085e+01,-6.634507e-01
2.254085e+01,-6.607091e-01
2.255085e+01,-6.579676e-01
2.256085e+01,-6.552261e-01
2.257085e+01,-6.524845e-01
2.258085e+01,-6.484302e-01
2.259085e+01,-6.443758e-01
2.260085e+01,-6.403214e-01
2.261085e+01,-6.362670e-01
2.262085e+01,-6.322126e-01
2.263085e+01,-6.281583e-01
2.264085e+01,-6.241039e-01
2.265085e+01,-6.198885e-01
2.266085e+01,-6.156553e-01
2.267085e+01,-6.114220e-01
2.268085e+01,-6.071888e-01
2.269085e+01,-6.029555e-01
2.270085e+01,-5.987223e-01
2.271085e+01,-5.939985e-01
2.272085e+01,-5.848601e-01
2.273085e+01,-5.757216e-01
2.274085e+01,-5.665832e-01
2.275085e+01,-5.574448e-01
2.276085e+01,-5.483063e-01
2.277085e+01,-5.391679e-01
2.278085e+01,-5.312479e-01
2.279085e+01,-5.236325e-01
2.280085e+01,-5.160172e-01
2.281085e+01,-5.084018e-01
2.282085e+01,-5.007865e-01
2.283085e+01,-4.931711e-01
2.284085e+01,-4.845657e-01
2.285085e+01,-4.749704e-01
2.286085e+01,-4.653750e-01
2.287085e+01,-4.557796e-01
2.288085e+01,-4.461843e-01
2.289085e+01,-4.365889e-01
2.290085e+01,-4.282109e-01
2.291085e+01,-4.210502e-01
2.292085e+01,-4.138894e-01
2.293085e+01,-4.067287e-01
2.294085e+01,-3.995680e-01
2.295085e+01,-3.924073e-01
2.296085e+01,-3.852466e-01
2.297085e+01,-3.760269e-01
2.298085e+01,-3.662925e-01
2.299085e+01,-3.565580e-01
2.300085e+01,-3.468236e-01
2.301085e+01,-3.370892e-01
2.302085e+01,-3.273548e-01
2.303085e+01,-3.176203e-01
2.304085e+01,-3.074877e-01
2.305085e+01,-2.973108e-01
2.306085e+01,-2.871339e-01
2.307085e+01,-2.769570e-01
2.308085e+01,-2.667801e-01
2.309085e+01,-2.566032e-01
2.310085e+01,-2.462809e-01
2.311085e+01,-2.356194e-01
2.312085e+01,-2.249579e-01
2.313085e+01,-2.142964e-01
2.314085e+01,-2.036349e-01
2.315085e+01,-1.929734e-01
2.316085e+01,-1.823119e-01
2.317085e+01,-1.713008e-01
2.318085e+01,-1.602897e-01
2.319085e+01,-1.492786e-01
2.320085e+01,-1.382676e-01
2.321085e+01,-1.272565e-01
2.322085e+01,-1.162454e-01
2.323085e+01,-1.043495e-01
2.324085e+01,-9.235535e-02
2.325085e+01,-8.036115e-02
2.326085e+01,-6.836695e-02
2.327085e+01,-5.637274e-02
2.328085e+01,-4.437854e-02
2.329085e+01,-3.351423e-02
2.330085e+01,-2.377981e-02
2.331085e+01,-1.404538e-02
2.332085e+01,-4.310959e-03
2.333085e+01,5.423465e-03
2.334085e+01,1.515789e-02
2.335085e+01,2.489231e-02
2.336085e+01,3.358376e-02
2.337085e+01,4.157990e-02
2.338085e+01,4.957603e-02
2.339085e+01,5.757216e-02
2.340085e+01,6.556830e-02
2.341085e+01,7.356443e-02
2.342085e+01,8.156057e-02
2.343085e+01,9.025202e-02
2.344085e+01,9.998644e-02
2.345085e+01,1.097209e-01
2.346085e+01,1.194553e-01
2.347085e+01,1.291897e-01
2.348085e+01,1.389241e-01
2.349085e+01,1.486586e-01
2.350085e+01,1.575802e-01
2.351085e+01,1.656889e-01
2.352085e+01,1.737977e-01
2.353085e+01,1.819064e-01
2.354085e+01,1.900152e-01
2.355085e+01,1.981239e-01
2.356085e+01,2.062327e-01
2.357085e+01,2.145351e-01
2.358085e+01,2.231279e-01
2.359085e+01,2.317208e-01
2.360085e+01,2.403137e-01
2.361085e+01,2.489065e-01
2.362085e+01,2.574994e-01
2.363085e+01,2.660922e-01
2.364085e+01,2.747762e-01
2.365085e+01,2.834993e-01
2.366085e+01,2.922224e-01
2.367085e+01,3.009454e-01
2.368085e+01,3.096685e-01
2.369085e+01,3.183915e-01
2.370085e+01,3.269376e-01
2.371085e+01,3.338907e-01
2.372085e+01,3.408439e-01
2.373085e+01,3.477971e-01
2.374085e+01,3.547502e-01
2.375085e+01,3.617034e-01
2.376085e+01,3.686565e-01
2.377085e+01,3.755898e-01
2.378085e+01,3.824437e-01
2.379085e+01,3.892975e-01
2.380085e+01,3.961513e-01
2.381085e+01,4.030052e-01
2.382085e+01,4.098590e-01
2.383085e+01,4.167128e-01
2.384085e+01,4.237689e-01
2.385085e+01,4.316339e-01
2.386085e+01,4.394990e-01
2.387085e+01,4.473640e-01
2.388085e+01,4.552291e-01
2.389085e+01,4.630941e-01
2.390085e+01,4.710450e-01
2.391085e+01,4.797680e-01
2.392085e+01,4.884911e-01
2.393085e+01,4.972142e-01
2.394085e+01,5.059372e-01
2.395085e+01,5.146603e-01
2.396085e+01,5.236853e-01
2.397085e+01,5.329116e-01
2.398085e+01,5.421379e-01
2.399085e+01,5.513642e-01
2.400085e+01,5.605905e-01
2.401085e+01,5.691366e-01
2.402085e+01,5.766624e-01
2.403085e+01,5.841881e-01
2.404085e+01,5.917139e-01
2.405085e+01,5.992397e-01
2.406085e+01,6.068106e-01
2.407085e+01,6.144869e-01
2.408085e+01,6.221632e-01
2.409085e+01,6.298395e-01
2.410085e+01,6.375158e-01
2.411085e+01,6.443285e-01
2.412085e+01,6.491262e-01
2.413085e+01,6.539238e-01
2.414085e+01,6.587215e-01
2.415085e+01,6.635192e-01
2.416085e+01,6.683169e-01
2.417085e+01,6.721716e-01
2.418085e+01,6.738259e-01
2.419085e+01,6.754803e-01
2.420085e+01,6.771347e-01
2.421085e+01,6.787891e-01
2.422085e+01,6.804434e-01
2.423085e+01,6.829841e-01
2.424085e+01,6.864110e-01
2.425085e+01,6.898379e-01
2.426085e+01,6.932648e-01
2.427085e+01,6.966917e-01
2.428085e+01,7.001186e-01
2.429085e+01,7.023804e-01
2.430085e+01,7.045127e-01
2.431085e+01,7.066450e-01
2.432085e+01,7.087773e-01
2.433085e+01,7.108911e-01
2.434085e+01,7.129770e-01
2.435085e+01,7.150630e-01
2.436085e+01,7.171489e-01
2.437085e+01,7.192349e-01
2.438085e+01,7.196521e-01
2.439085e+01,7.196521e-01
2.440085e+01,7.196521e-01
2.441085e+01,7.196521e-01
2.442085e+01,7.196521e-01
2.443085e+01,7.196521e-01
2.444085e+01,7.196521e-01
2.445085e+01,7.196521e-01
2.446085e+01,7.196521e-01
2.486055e+01,7.179833e-01
2.487055e+01,7.158974e-01
2.488055e+01,7.138114e-01
2.489055e+01,7.117255e-01
2.490055e+01,7.096395e-01
2.491055e+01,7.075536e-01
2.492055e+01,7.054676e-01
2.493055e+01,7.033817e-01
2.494055e+01,7.012957e-01
2.495055e+01,6.992364e-01
2.496055e+01,6.971948e-01
2.497055e+01,6.951533e-01
2.498055e+01,6.931117e-01
2.499055e+01,6.910701e-01
2.500055e+01,6.889469e-01
2.501055e+01,6.868146e-01
2.502055e+01,6.846823e-01
2.503055e+01,6.825500e-01
2.504055e+01,6.804177e-01
2.505055e+01,6.782854e-01
2.506055e+01,6.761531e-01
2.507055e+01,6.740208e-01
2.508055e+01,6.718885e-01
2.509055e+01,6.680004e-01
2.510055e+01,6.639173e-01
2.511055e+01,6.598342e-01
2.512055e+01,6.557510e-01
2.513055e+01,6.516316e-01
2.514055e+01,6.473670e-01
2.515055e+01,6.431024e-01
2.516055e+01,6.388378e-01
2.517055e+01,6.345732e-01
2.518055e+01,6.318337e-01
2.519055e+01,6.297477e-01
2.520055e+01,6.276618e-01
2.521055e+01,6.255758e-01
2.522055e+01,6.230727e-01
2.523055e+01,6.168148e-01
2.524055e+01,6.105570e-01
2.525055e+01,6.042991e-01
2.526055e+01,5.980413e-01
2.527055e+01,5.928264e-01
2.528055e+01,5.886545e-01
2.529055e+01,5.844826e-01
2.530055e+01,5.803107e-01
2.531055e+01,5.761388e-01
2.532055e+01,5.719669e-01
2.533055e+01,5.677950e-01
2.534055e+01,5.636232e-01
2.535055e+01,5.594513e-01
2.536055e+01,5.540278e-01
2.537055e+01,5.456840e-01
2.538055e+01,5.373402e-01
2.539055e+01,5.289964e-01
2.540055e+01,5.206526e-01
2.541055e+01,5.151643e-01
2.542055e+01,5.108997e-01
2.543055e+01,5.066351e-01
2.544055e+01,5.023704e-01
2.545055e+01,4.972900e-01
2.546055e+01,4.889462e-01
2.547055e+01,4.806024e-01
2.548055e+01,4.722586e-01
2.549055e+01,4.639148e-01
2.550055e+01,4.567392e-01
2.551055e+01,4.503423e-01
2.552055e+01,4.439454e-01
2.553055e+01,4.375485e-01
2.554055e+01,4.313648e-01
2.555055e+01,4.271002e-01
2.556055e+01,4.228356e-01
2.557055e+01,4.185710e-01
2.558055e+01,4.143064e-01
2.559055e+01,4.068433e-01
2.560055e+01,3.972479e-01
2.561055e+01,3.876526e-01
2.562055e+01,3.780572e-01
2.563055e+01,3.684619e-01
2.564055e+01,3.588665e-01
2.565055e+01,3.529722e-01
2.566055e+01,3.495453e-01
2.567055e+01,3.461184e-01
2.568055e+01,3.426915e-01
2.569055e+01,3.392645e-01
2.570055e+01,3.358376e-01
2.571055e+01,3.303018e-01
2.572055e+01,3.247661e-01
2.573055e+01,3.192303e-01
2.574055e+01,3.136945e-01
2.575055e+01,3.081587e-01
2.576055e+01,2.976520e-01
2.577055e+01,2.859026e-01
2.578055e+01,2.741532e-01
2.579055e+01,2.624037e-01
2.580055e+01,2.506543e-01
2.581055e+01,2.442979e-01
2.582055e+01,2.385407e-01
2.583055e+01,2.327835e-01
2.584055e+01,2.270262e-01
2.585055e+01,2.212690e-01
2.586055e+01,2.078314e-01
2.587055e+01,1.935405e-01
2.588055e+01,1.792495e-01
2.589055e+01,1.649585e-01
2.590055e+01,1.511269e-01
2.591055e+01,1.391327e-01
2.592055e+01,1.271385e-01
2.593055e+01,1.151443e-01
2.594055e+01,1.031501e-01
2.595055e+01,9.288309e-02
2.596055e+01,8.520680e-02
2.597055e+01,7.753052e-02
2.598055e+01,6.985423e-02
2.599055e+01,6.217794e-02
2.600055e+01,5.287240e-02
2.601055e+01,4.112297e-02
2.602055e+01,2.937355e-02
2.603055e+01,1.762413e-02
2.604055e+01,5.874711e-03
2.605055e+01,-3.916474e-03
2.606055e+01,-1.174942e-02
2.607055e+01,-1.958237e-02
2.608055e+01,-2.741532e-02
2.609055e+01,-3.524826e-02
2.610055e+01,-4.573108e-02
2.611055e+01,-5.798048e-02
2.612055e+01,-7.022987e-02
2.613055e+01,-8.247927e-02
2.614055e+01,-9.472867e-02
2.615055e+01,-1.013510e-01
2.616055e+01,-1.073481e-01
2.617055e+01,-1.133452e-01
2.618055e+01,-1.193423e-01
2.619055e+01,-1.261105e-01
2.620055e+01,-1.398181e-01
2.621055e+01,-1.535258e-01
2.622055e+01,-1.672334e-01
2.623055e+01,-1.809411e-01
2.624055e+01,-1.931066e-01
2.625055e+01,-1.991037e-01
2.626055e+01,-2.051008e-01
2.627055e+01,-2.110979e-01
2.628055e+01,-2.170950e-01
2.629055e+01,-2.230921e-01
2.630055e+01,-2.290892e-01
2.631055e+01,-2.350863e-01
2.632055e+01,-2.410834e-01
2.633055e+01,-2.470805e-01
2.634055e+01,-2.568290e-01
2.635055e+01,-2.690784e-01
2.636055e+01,-2.813278e-01
2.637055e+01,-2.935772e-01
2.638055e+01,-3.058266e-01
2.639055e+01,-3.124489e-01
2.640055e+01,-3.184460e-01
2.641055e+01,-3.244431e-01
2.642055e+01,-3.304402e-01
2.643055e+01,-3.368371e-01
2.644055e+01,-3.468323e-01
2.645055e+01,-3.568275e-01
2.646055e+01,-3.668226e-01
2.647055e+01,-3.768178e-01
2.648055e+01,-3.856136e-01
2.649055e+01,-3.916107e-01
2.650055e+01,-3.976078e-01
2.651055e+01,-4.036049e-01
2.652055e+01,-4.096020e-01
2.653055e+01,-4.177044e-01
2.654055e+01,-4.279123e-01
2.655055e+01,-4.381201e-01
2.656055e+01,-4.483279e-01
2.657055e+01,-4.585358e-01
2.658055e+01,-4.637758e-01
2.659055e+01,-4.677738e-01
2.660055e+01,-4.717719e-01
2.661055e+01,-4.757700e-01
2.662055e+01,-4.797680e-01
2.663055e+01,-4.857651e-01
2.664055e+01,-4.917622e-01
2.665055e+01,-4.977593e-01
2.666055e+01,-5.037564e-01
2.667055e+01,-5.101874e-01
2.668055e+01,-5.183536e-01
2.669055e+01,-5.265199e-01
2.670055e+01,-5.346862e-01
2.671055e+01,-5.428524e-01
2.672055e+01,-5.489346e-01
2.673055e+01,-5.529327e-01
2.674055e+01,-5.569307e-01
2.675055e+01,-5.609288e-01
2.676055e+01,-5.649269e-01
2.677055e+01,-5.717236e-01
2.678055e+01,-5.797197e-01
2.679055e+01,-5.877159e-01
2.680055e+01,-5.957120e-01
2.681055e+01,-6.037081e-01
2.682055e+01,-6.081826e-01
2.683055e+01,-6.122657e-01
2.684055e+01,-6.163488e-01
2.685055e+01,-6.204319e-01
2.686055e+01,-6.244817e-01
2.687055e+01,-6.283982e-01
2.688055e+01,-6.323147e-01
2.689055e+01,-6.362312e-01
2.690055e+01,-6.401476e-01
2.691055e+01,-6.441141e-01
